trip_id,start_time,end_time,headway_secs
1044_912_SUN_UP,06:00:00,06:59:59,540
1044_912_SUN_UP,07:00:00,10:59:59,600
1044_912_SUN_UP,11:00:00,16:59:59,720
1044_912_SUN_UP,17:00:00,19:59:59,600
1044_912_SUN_UP,20:00:00,23:35:00,900
1044_912_SUN_DOWN,06:20:00,06:59:59,540
1044_912_SUN_DOWN,07:00:00,10:59:59,600
1044_912_SUN_DOWN,11:00:00,16:59:59,720
1044_912_SUN_DOWN,17:00:00,19:59:59,600
1044_912_SUN_DOWN,20:00:00,23:03:00,900
1044_912_HOL_UP,06:00:00,06:59:59,540
1044_912_HOL_UP,07:00:00,10:59:59,600
1044_912_HOL_UP,11:00:00,16:59:59,720
1044_912_HOL_UP,17:00:00,19:59:59,600
1044_912_HOL_UP,20:00:00,23:30:00,900
1044_912_HOL_DOWN,06:23:00,06:59:59,540
1044_912_HOL_DOWN,07:00:00,10:59:59,600
1044_912_HOL_DOWN,11:00:00,16:59:59,720
1044_912_HOL_DOWN,17:00:00,19:59:59,600
1044_912_HOL_DOWN,20:00:00,23:10:00,900
1044_912_MS_UP,05:45:00,06:59:59,600
1044_912_MS_UP,07:00:00,10:59:59,720
1044_912_MS_UP,11:00:00,16:59:59,600
1044_912_MS_UP,17:00:00,19:59:59,600
1044_912_MS_UP,20:00:00,23:20:00,600
1044_912_MS_DOWN,06:05:00,06:59:59,600
1044_912_MS_DOWN,07:00:00,10:59:59,720
1044_912_MS_DOWN,11:00:00,16:59:59,600
1044_912_MS_DOWN,17:00:00,19:59:59,600
1044_912_MS_DOWN,20:00:00,23:10:00,600
3981_915_FW_UP,06:00:00,06:59:59,780
3981_915_FW_UP,07:00:00,10:59:59,840
3981_915_FW_UP,11:00:00,16:59:59,960
3981_915_FW_UP,17:00:00,19:59:59,1080
3981_915_FW_UP,05:00:00,22:59:59,1200
3981_915_FW_DOWN,04:55:00,06:59:59,780
3981_915_FW_DOWN,07:00:00,10:59:59,840
3981_915_FW_DOWN,11:00:00,16:59:59,960
3981_915_FW_DOWN,17:00:00,19:59:59,1080
3981_915_FW_DOWN,20:00:00,23:30:00,1200
2060_949_SUN_UP,07:00:00,10:59:59,1740
2060_949_SUN_UP,11:00:00,16:59:59,1620
2060_949_SUN_UP,17:00:00,19:59:59,1380
2060_949_SUN_UP,20:00:00,23:00:00,1380
2060_949_SUN_DOWN,07:00:00,10:59:59,1740
2060_949_SUN_DOWN,11:00:00,16:59:59,1620
2060_949_SUN_DOWN,17:00:00,19:59:59,1380
2060_949_SUN_DOWN,20:00:00,23:20:00,1380
2060_949_HOL_UP,05:00:00,06:59:59,900
2060_949_HOL_UP,07:00:00,10:59:59,1140
2060_949_HOL_UP,11:00:00,16:59:59,1080
2060_949_HOL_UP,17:00:00,19:59:59,780
2060_949_HOL_UP,20:00:00,23:00:00,1200
2060_949_HOL_DOWN,05:00:00,06:59:59,900
2060_949_HOL_DOWN,07:00:00,10:59:59,1140
2060_949_HOL_DOWN,11:00:00,16:59:59,1080
2060_949_HOL_DOWN,17:00:00,19:59:59,780
2060_949_HOL_DOWN,20:00:00,23:20:00,1200
2060_949_MF_UP,05:42:00,06:59:59,600
2060_949_MF_UP,07:00:00,10:59:59,600
2060_949_MF_UP,11:00:00,16:59:59,720
2060_949_MF_UP,17:00:00,19:59:59,780
2060_949_MF_UP,20:00:00,23:05:00,840
2060_949_MF_DOWN,06:00:00,06:59:59,600
2060_949_MF_DOWN,07:00:00,10:59:59,600
2060_949_MF_DOWN,11:00:00,16:59:59,720
2060_949_MF_DOWN,17:00:00,19:59:59,780
2060_949_MF_DOWN,20:00:00,23:25:00,840
2060_949_SAT_UP,05:42:00,06:59:59,1080
2060_949_SAT_UP,07:00:00,10:59:59,960
2060_949_SAT_UP,11:00:00,16:59:59,1080
2060_949_SAT_UP,17:00:00,19:59:59,1020
2060_949_SAT_UP,20:00:00,23:05:00,1200
2060_949_SAT_DOWN,06:00:00,06:59:59,1080
2060_949_SAT_DOWN,07:00:00,10:59:59,960
2060_949_SAT_DOWN,11:00:00,16:59:59,1080
2060_949_SAT_DOWN,17:00:00,19:59:59,1020
2060_949_SAT_DOWN,20:00:00,23:25:00,1200
0081_963_MS_UP,05:00:00,06:59:59,1200
0081_963_MS_UP,07:00:00,10:59:59,720
0081_963_MS_UP,11:00:00,16:59:59,840
0081_963_MS_UP,17:00:00,19:59:59,720
0081_963_MS_UP,05:00:00,19:37:00,780
0081_963_MS_DOWN,06:56:00,06:59:59,1200
0081_963_MS_DOWN,07:00:00,10:59:59,720
0081_963_MS_DOWN,11:00:00,16:59:59,840
0081_963_MS_DOWN,17:00:00,19:59:59,720
0081_963_MS_DOWN,05:00:00,17:44:00,780
0081_964_SH_UP,06:35:00,06:59:59,1380
0081_964_SH_UP,07:00:00,10:59:59,720
0081_964_SH_UP,11:00:00,16:59:59,600
0081_964_SH_UP,17:00:00,19:59:59,660
0081_964_SH_UP,20:00:00,22:40:00,660
0081_964_SH_DOWN,05:30:00,06:59:59,1380
0081_964_SH_DOWN,07:00:00,10:59:59,720
0081_964_SH_DOWN,11:00:00,16:59:59,600
0081_964_SH_DOWN,17:00:00,19:59:59,660
0081_964_SH_DOWN,20:00:00,21:10:00,660
3751_971_SH_UP,05:25:00,06:59:59,1560
3751_971_SH_UP,07:00:00,10:59:59,1080
3751_971_SH_UP,11:00:00,16:59:59,900
3751_971_SH_UP,17:00:00,19:59:59,1020
3751_971_SH_UP,20:00:00,23:40:00,1080
3751_971_SH_DOWN,06:25:00,06:59:59,1560
3751_971_SH_DOWN,07:00:00,10:59:59,1080
3751_971_SH_DOWN,11:00:00,16:59:59,900
3751_971_SH_DOWN,17:00:00,19:59:59,1020
3751_971_SH_DOWN,05:00:00,22:59:59,1080
3751_971_MS_UP,05:00:00,06:59:59,1200
3751_971_MS_UP,07:00:00,10:59:59,960
3751_971_MS_UP,11:00:00,16:59:59,1260
3751_971_MS_UP,17:00:00,19:59:59,1080
3751_971_MS_UP,20:00:00,23:35:00,1200
3751_971_MS_DOWN,06:00:00,06:59:59,1200
3751_971_MS_DOWN,07:00:00,10:59:59,960
3751_971_MS_DOWN,11:00:00,16:59:59,1260
3751_971_MS_DOWN,17:00:00,19:59:59,1080
3751_971_MS_DOWN,05:00:00,22:59:59,1200
1250_989_MF_UP,05:00:00,06:59:59,1200
1250_989_MF_UP,07:00:00,10:59:59,1680
1250_989_MF_UP,11:00:00,16:59:59,1680
1250_989_MF_UP,17:00:00,19:59:59,1560
1250_989_MF_UP,20:00:00,22:40:00,1800
1250_989_MF_DOWN,06:05:00,06:59:59,1200
1250_989_MF_DOWN,07:00:00,10:59:59,1680
1250_989_MF_DOWN,11:00:00,16:59:59,1680
1250_989_MF_DOWN,17:00:00,19:59:59,1560
1250_989_MF_DOWN,20:00:00,21:05:00,1800
1250_989_SH_UP,07:00:00,10:59:59,1320
1250_989_SH_UP,11:00:00,16:59:59,1560
1250_989_SH_UP,17:00:00,19:59:59,1560
1250_989_SH_UP,20:00:00,22:10:00,1680
1250_989_SH_DOWN,07:00:00,10:59:59,1320
1250_989_SH_DOWN,11:00:00,16:59:59,1560
1250_989_SH_DOWN,17:00:00,19:59:59,1560
1250_989_SH_DOWN,20:00:00,20:50:00,1680
1250_989_SAT_UP,05:00:00,06:59:59,1200
1250_989_SAT_UP,07:00:00,10:59:59,1440
1250_989_SAT_UP,11:00:00,16:59:59,1560
1250_989_SAT_UP,17:00:00,19:59:59,1680
1250_989_SAT_UP,20:00:00,22:30:00,1920
1250_989_SAT_DOWN,06:05:00,06:59:59,1200
1250_989_SAT_DOWN,07:00:00,10:59:59,1440
1250_989_SAT_DOWN,11:00:00,16:59:59,1560
1250_989_SAT_DOWN,17:00:00,19:59:59,1680
1250_989_SAT_DOWN,20:00:00,21:05:00,1920
1260_990_SUN_UP,05:00:00,06:59:59,1500
1260_990_SUN_UP,07:00:00,10:59:59,1620
1260_990_SUN_UP,11:00:00,16:59:59,1380
1260_990_SUN_UP,17:00:00,19:59:59,1500
1260_990_SUN_UP,20:00:00,20:30:00,1260
1260_990_SUN_DOWN,05:00:00,06:59:59,1500
1260_990_SUN_DOWN,07:00:00,10:59:59,1620
1260_990_SUN_DOWN,11:00:00,16:59:59,1380
1260_990_SUN_DOWN,17:00:00,19:59:59,1500
1260_990_SUN_DOWN,05:00:00,19:25:00,1260
1260_990_HOL_UP,05:00:00,06:59:59,1440
1260_990_HOL_UP,07:00:00,10:59:59,1200
1260_990_HOL_UP,11:00:00,16:59:59,1440
1260_990_HOL_UP,17:00:00,19:59:59,1440
1260_990_HOL_UP,20:00:00,20:25:00,1560
1260_990_HOL_DOWN,06:20:00,06:59:59,1440
1260_990_HOL_DOWN,07:00:00,10:59:59,1200
1260_990_HOL_DOWN,11:00:00,16:59:59,1440
1260_990_HOL_DOWN,17:00:00,19:59:59,1440
1260_990_HOL_DOWN,05:00:00,19:08:00,1560
1260_990_MS_UP,05:00:00,06:59:59,900
1260_990_MS_UP,07:00:00,10:59:59,1200
1260_990_MS_UP,11:00:00,16:59:59,1500
1260_990_MS_UP,17:00:00,19:59:59,1440
1260_990_MS_UP,20:00:00,20:35:00,1500
1260_990_MS_DOWN,05:00:00,06:59:59,900
1260_990_MS_DOWN,07:00:00,10:59:59,1200
1260_990_MS_DOWN,11:00:00,16:59:59,1500
1260_990_MS_DOWN,17:00:00,19:59:59,1440
1260_990_MS_DOWN,05:00:00,19:00:00,1500
3100_1020_SUN_UP,05:10:00,06:59:59,900
3100_1020_SUN_UP,07:00:00,10:59:59,240
3100_1020_SUN_UP,11:00:00,16:59:59,240
3100_1020_SUN_UP,17:00:00,19:59:59,240
3100_1020_SUN_UP,05:00:00,22:59:59,300
3100_1020_SUN_DOWN,05:35:00,06:59:59,900
3100_1020_SUN_DOWN,07:00:00,10:59:59,240
3100_1020_SUN_DOWN,11:00:00,16:59:59,240
