trip_id,start_time,end_time,headway_secs
0510_1382_SH_UP,05:15:00,06:59:59,1500
0510_1382_SH_UP,07:00:00,10:59:59,1740
0510_1382_SH_UP,11:00:00,16:59:59,1680
0510_1382_SH_UP,17:00:00,19:59:59,1920
0510_1382_SH_UP,20:00:00,22:45:00,1680
0510_1382_SH_DOWN,04:10:00,06:59:59,1500
0510_1382_SH_DOWN,07:00:00,10:59:59,1740
0510_1382_SH_DOWN,11:00:00,16:59:59,1680
0510_1382_SH_DOWN,17:00:00,19:59:59,1920
0510_1382_SH_DOWN,20:00:00,20:45:00,1680
0510_1382_MS_UP,05:15:00,06:59:59,1140
0510_1382_MS_UP,07:00:00,10:59:59,1620
0510_1382_MS_UP,11:00:00,16:59:59,1800
0510_1382_MS_UP,17:00:00,19:59:59,2040
0510_1382_MS_UP,20:00:00,22:40:00,1800
0510_1382_MS_DOWN,04:10:00,06:59:59,1140
0510_1382_MS_DOWN,07:00:00,10:59:59,1620
0510_1382_MS_DOWN,11:00:00,16:59:59,1800
0510_1382_MS_DOWN,17:00:00,19:59:59,2040
0510_1382_MS_DOWN,20:00:00,20:50:00,1800
