trip_id,start_time,end_time,headway_secs
1030_4210_SAT_UP,06:00:00,06:59:59,1200
1030_4210_SAT_UP,07:00:00,10:59:59,540
1030_4210_SAT_UP,11:00:00,16:59:59,540
1030_4210_SAT_UP,17:00:00,19:59:59,660
1030_4210_SAT_UP,20:00:00,22:05:00,900
1030_4210_SAT_DOWN,06:15:00,06:59:59,1200
1030_4210_SAT_DOWN,07:00:00,10:59:59,540
1030_4210_SAT_DOWN,11:00:00,16:59:59,540
1030_4210_SAT_DOWN,17:00:00,19:59:59,660
1030_4210_SAT_DOWN,20:00:00,22:45:00,900
1030_4211_SUN_UP,05:20:00,06:05:00,1200
1030_4211_SUN_DOWN,00:00:00,06:59:59,1200
1030_4212_MF_UP,05:33:00,05:51:00,1200
1030_4212_MF_DOWN,00:00:00,06:59:59,1200
1030_4212_MF_DOWN,07:00:00,10:59:59,1200
1030_4212_MF_DOWN,11:00:00,16:59:59,1200
1030_4212_MF_DOWN,17:00:00,19:59:59,1200
1030_4212_MF_DOWN,20:00:00,23:05:00,1200
1030_4213_SAT_UP,05:33:00,05:51:00,1200
1030_4213_SAT_DOWN,21:06:00,23:05:00,1200
1030_4216_MF_UP,19:50:00,19:59:59,1200
1030_4216_MF_UP,20:00:00,21:50:00,1200
1030_4216_MF_DOWN,21:05:00,24:00:00,1200
1030_4217_SAT_UP,19:35:00,19:59:59,1200
1030_4217_SAT_UP,20:00:00,21:35:00,1200
1030_4217_SAT_DOWN,21:00:00,24:00:00,1200
1030_4218_SUN_UP,21:55:00,24:06:00,1200
1030_4218_SUN_DOWN,22:20:00,23:40:00,1200
1030_4219_HOL_UP,21:35:00,23:30:00,1200
1030_4219_HOL_DOWN,21:55:00,23:50:00,1200
1030_4221_SAT_UP,22:25:00,23:15:00,1200
1030_4221_SAT_DOWN,22:50:00,23:40:00,1200
1030_4222_HOL_UP,05:15:00,05:30:00,1200
1030_4222_HOL_DOWN,00:00:00,06:59:59,1200
1030_4207_SUN_UP,06:10:00,06:59:59,960
1030_4207_SUN_UP,07:00:00,10:59:59,660
1030_4207_SUN_UP,11:00:00,16:59:59,780
1030_4207_SUN_UP,17:00:00,19:59:59,660
1030_4207_SUN_UP,20:00:00,20:30:00,1260
1030_4207_SUN_DOWN,06:00:00,06:59:59,960
1030_4207_SUN_DOWN,07:00:00,10:59:59,660
1030_4207_SUN_DOWN,11:00:00,16:59:59,780
1030_4207_SUN_DOWN,17:00:00,19:59:59,660
1030_4207_SUN_DOWN,20:00:00,21:40:00,1260
1030_4209_MF_UP,06:00:00,06:59:59,900
1030_4209_MF_UP,07:00:00,10:59:59,600
1030_4209_MF_UP,11:00:00,16:59:59,600
1030_4209_MF_UP,17:00:00,19:59:59,660
1030_4209_MF_UP,20:00:00,22:05:00,660
1030_4209_MF_DOWN,06:15:00,06:59:59,900
1030_4209_MF_DOWN,07:00:00,10:59:59,600
1030_4209_MF_DOWN,11:00:00,16:59:59,600
1030_4209_MF_DOWN,17:00:00,19:59:59,660
1030_4209_MF_DOWN,20:00:00,22:40:00,660
1030_4215_HOL_UP,20:31:00,21:15:00,1200
1030_4215_HOL_DOWN,21:40:00,22:20:00,1200
1030_4220_MF_UP,22:25:00,23:15:00,1200
1030_4220_MF_DOWN,22:50:00,23:40:00,1200
1030_4208_HOL_UP,06:00:00,06:59:59,900
1030_4208_HOL_UP,07:00:00,10:59:59,600
1030_4208_HOL_UP,11:00:00,16:59:59,660
1030_4208_HOL_UP,17:00:00,19:59:59,600
1030_4208_HOL_UP,20:00:00,20:30:00,780
1030_4208_HOL_DOWN,06:15:00,06:59:59,900
1030_4208_HOL_DOWN,07:00:00,10:59:59,600
1030_4208_HOL_DOWN,11:00:00,16:59:59,660
1030_4208_HOL_DOWN,17:00:00,19:59:59,600
1030_4208_HOL_DOWN,20:00:00,21:40:00,780
1030_4214_SUN_UP,20:45:00,22:10:00,1200
1030_4214_SUN_DOWN,21:50:00,22:15:00,1200
