trip_id,start_time,end_time,headway_secs
4420_836_SH_UP,05:45:00,06:59:59,900
4420_836_SH_UP,07:00:00,10:59:59,540
4420_836_SH_UP,11:00:00,16:59:59,720
4420_836_SH_UP,17:00:00,19:59:59,600
4420_836_SH_UP,20:00:00,22:22:00,720
4420_836_SH_DOWN,06:05:00,06:59:59,900
4420_836_SH_DOWN,07:00:00,10:59:59,540
4420_836_SH_DOWN,11:00:00,16:59:59,720
4420_836_SH_DOWN,17:00:00,19:59:59,600
4420_836_SH_DOWN,20:00:00,22:55:00,720
4420_836_MS_UP,05:45:00,06:59:59,540
4420_836_MS_UP,07:00:00,10:59:59,660
4420_836_MS_UP,11:00:00,16:59:59,840
4420_836_MS_UP,17:00:00,19:59:59,720
4420_836_MS_UP,20:00:00,22:30:00,780
4420_836_MS_DOWN,06:05:00,06:59:59,540
4420_836_MS_DOWN,07:00:00,10:59:59,660
4420_836_MS_DOWN,11:00:00,16:59:59,840
4420_836_MS_DOWN,17:00:00,19:59:59,720
4420_836_MS_DOWN,20:00:00,23:00:00,780
4380_874_SH_UP,05:25:00,06:59:59,1260
4380_874_SH_UP,07:00:00,10:59:59,1260
4380_874_SH_UP,11:00:00,16:59:59,1560
4380_874_SH_UP,17:00:00,19:59:59,1320
4380_874_SH_UP,20:00:00,21:30:00,1320
4380_874_SH_DOWN,06:00:00,06:59:59,1260
4380_874_SH_DOWN,07:00:00,10:59:59,1260
4380_874_SH_DOWN,11:00:00,16:59:59,1560
4380_874_SH_DOWN,17:00:00,19:59:59,1320
4380_874_SH_DOWN,20:00:00,22:15:00,1320
4380_874_MS_UP,05:25:00,06:59:59,1020
4380_874_MS_UP,07:00:00,10:59:59,1020
4380_874_MS_UP,11:00:00,16:59:59,1200
4380_874_MS_UP,17:00:00,19:59:59,1080
4380_874_MS_UP,20:00:00,21:40:00,1080
4380_874_MS_DOWN,06:00:00,06:59:59,1020
4380_874_MS_DOWN,07:00:00,10:59:59,1020
4380_874_MS_DOWN,11:00:00,16:59:59,1200
4380_874_MS_DOWN,17:00:00,19:59:59,1080
4380_874_MS_DOWN,20:00:00,22:30:00,1080
3380_882_SUN_UP,06:45:00,06:59:59,960
3380_882_SUN_UP,07:00:00,10:59:59,480
3380_882_SUN_UP,11:00:00,16:59:59,900
3380_882_SUN_UP,17:00:00,19:59:59,660
3380_882_SUN_UP,20:00:00,23:20:00,720
3380_882_SUN_DOWN,06:25:00,06:59:59,960
3380_882_SUN_DOWN,07:00:00,10:59:59,480
3380_882_SUN_DOWN,11:00:00,16:59:59,900
3380_882_SUN_DOWN,17:00:00,19:59:59,660
3380_882_SUN_DOWN,20:00:00,23:35:00,720
3380_882_HOL_UP,06:45:00,06:59:59,960
3380_882_HOL_UP,07:00:00,10:59:59,360
3380_882_HOL_UP,11:00:00,16:59:59,540
3380_882_HOL_UP,17:00:00,19:59:59,600
3380_882_HOL_UP,20:00:00,23:20:00,540
3380_882_HOL_DOWN,06:25:00,06:59:59,960
3380_882_HOL_DOWN,07:00:00,10:59:59,360
3380_882_HOL_DOWN,11:00:00,16:59:59,540
3380_882_HOL_DOWN,17:00:00,19:59:59,600
3380_882_HOL_DOWN,20:00:00,23:35:00,540
3380_882_MS_UP,06:30:00,06:59:59,600
3380_882_MS_UP,07:00:00,10:59:59,480
3380_882_MS_UP,11:00:00,16:59:59,780
3380_882_MS_UP,17:00:00,19:59:59,600
3380_882_MS_UP,20:00:00,23:25:00,600
3380_882_MS_DOWN,06:10:00,06:59:59,600
3380_882_MS_DOWN,07:00:00,10:59:59,480
3380_882_MS_DOWN,11:00:00,16:59:59,780
3380_882_MS_DOWN,17:00:00,19:59:59,600
3380_882_MS_DOWN,20:00:00,23:40:00,600
3340_884_MS&HOL_UP,06:10:00,06:59:59,660
3340_884_MS&HOL_UP,07:00:00,10:59:59,480
3340_884_MS&HOL_UP,11:00:00,16:59:59,960
3340_884_MS&HOL_UP,17:00:00,19:59:59,660
3340_884_MS&HOL_UP,20:00:00,20:20:00,660
3340_884_MS&HOL_DOWN,05:40:00,06:59:59,660
3340_884_MS&HOL_DOWN,07:00:00,10:59:59,480
3340_884_MS&HOL_DOWN,11:00:00,16:59:59,960
3340_884_MS&HOL_DOWN,17:00:00,19:59:59,660
3340_884_MS&HOL_DOWN,20:00:00,21:30:00,660
3360_885_MS_UP,06:10:00,06:59:59,1320
3360_885_MS_UP,07:00:00,10:59:59,1440
3360_885_MS_UP,11:00:00,16:59:59,1740
3360_885_MS_UP,17:00:00,19:59:59,1620
3360_885_MS_UP,20:00:00,21:25:00,1620
3360_885_MS_DOWN,06:05:00,06:59:59,1320
3360_885_MS_DOWN,07:00:00,10:59:59,1440
3360_885_MS_DOWN,11:00:00,16:59:59,1740
3360_885_MS_DOWN,17:00:00,19:59:59,1620
3360_885_MS_DOWN,20:00:00,22:40:00,1620
3360_886_SUN_UP,05:50:00,06:59:59,1440
3360_886_SUN_UP,07:00:00,10:59:59,1200
3360_886_SUN_UP,11:00:00,16:59:59,1320
3360_886_SUN_UP,17:00:00,19:59:59,1260
3360_886_SUN_UP,20:00:00,21:05:00,1380
3360_886_SUN_DOWN,06:45:00,06:59:59,1440
3360_886_SUN_DOWN,07:00:00,10:59:59,1200
3360_886_SUN_DOWN,11:00:00,16:59:59,1320
3360_886_SUN_DOWN,17:00:00,19:59:59,1260
3360_886_SUN_DOWN,20:00:00,22:10:00,1380
3360_886_HOL_UP,05:50:00,06:59:59,1320
3360_886_HOL_UP,07:00:00,10:59:59,1440
3360_886_HOL_UP,11:00:00,16:59:59,1560
3360_886_HOL_UP,17:00:00,19:59:59,1260
3360_886_HOL_UP,20:00:00,21:05:00,1380
3360_886_HOL_DOWN,06:45:00,06:59:59,1320
3360_886_HOL_DOWN,07:00:00,10:59:59,1440
3360_886_HOL_DOWN,11:00:00,16:59:59,1560
3360_886_HOL_DOWN,17:00:00,19:59:59,1260
