trip_id,start_time,end_time,headway_secs
0010_1848_MS_UP,07:25:00,10:59:59,1200
0010_1848_MS_UP,11:00:00,16:59:59,1200
0010_1848_MS_UP,17:00:00,19:59:59,960
0010_1848_MS_UP,20:00:00,21:50:00,720
0010_1848_MS_DOWN,06:20:00,06:59:59,720
0010_1848_MS_DOWN,07:00:00,10:59:59,1200
0010_1848_MS_DOWN,11:00:00,16:59:59,1200
0010_1848_MS_DOWN,17:00:00,19:59:59,960
0010_1848_MS_DOWN,20:00:00,20:05:00,720
0010_1847_HOL_UP,09:10:00,10:59:59,720
0010_1847_HOL_UP,11:00:00,16:59:59,720
0010_1847_HOL_UP,17:00:00,19:59:59,720
0010_1847_HOL_UP,20:00:00,20:55:00,5700
0010_1847_HOL_DOWN,07:45:00,10:59:59,720
0010_1847_HOL_DOWN,11:00:00,16:59:59,720
0010_1847_HOL_DOWN,17:00:00,19:15:00,720
0010_1846_SUN_UP,09:10:00,10:59:59,840
0010_1846_SUN_UP,11:00:00,16:59:59,780
0010_1846_SUN_UP,17:00:00,19:59:59,780
0010_1846_SUN_UP,20:00:00,20:55:00,5400
0010_1846_SUN_DOWN,07:45:00,10:59:59,840
0010_1846_SUN_DOWN,11:00:00,16:59:59,780
0010_1846_SUN_DOWN,17:00:00,19:15:00,780
