trip_id,start_time,end_time,headway_secs
3070_4654_SUN_UP,06:02:00,06:59:59,1800
3070_4654_SUN_UP,07:00:00,10:59:59,2520
3070_4654_SUN_UP,11:00:00,16:59:59,2520
3070_4654_SUN_UP,17:00:00,19:59:59,2160
3070_4654_SUN_UP,20:00:00,24:00:00,2160
3070_4654_SUN_DOWN,05:02:00,06:59:59,1800
3070_4654_SUN_DOWN,07:00:00,10:59:59,2520
3070_4654_SUN_DOWN,11:00:00,16:59:59,2520
3070_4654_SUN_DOWN,17:00:00,19:59:59,2160
3070_4654_SUN_DOWN,20:00:00,23:03:00,2160
3070_4656_MS_UP,05:05:00,06:59:59,1200
3070_4656_MS_UP,07:00:00,10:59:59,1320
3070_4656_MS_UP,11:00:00,16:59:59,2100
3070_4656_MS_UP,17:00:00,19:59:59,1920
3070_4656_MS_UP,20:00:00,24:00:00,1920
3070_4656_MS_DOWN,04:55:00,06:59:59,1200
3070_4656_MS_DOWN,07:00:00,10:59:59,1320
3070_4656_MS_DOWN,11:00:00,16:59:59,2100
3070_4656_MS_DOWN,17:00:00,19:59:59,1920
3070_4656_MS_DOWN,20:00:00,23:04:00,1920
3050_4650_MS_UP,21:01:00,24:00:00,4800
3050_4650_MS_DOWN,23:00:00,24:00:00,4800
3070_4655_HOL_UP,05:05:00,06:59:59,1200
3070_4655_HOL_UP,07:00:00,10:59:59,1500
3070_4655_HOL_UP,11:00:00,16:59:59,1680
3070_4655_HOL_UP,17:00:00,19:59:59,1860
3070_4655_HOL_UP,20:00:00,24:00:00,1920
3070_4655_HOL_DOWN,04:05:00,06:59:59,1200
3070_4655_HOL_DOWN,07:00:00,10:59:59,1500
3070_4655_HOL_DOWN,11:00:00,16:59:59,1680
3070_4655_HOL_DOWN,17:00:00,19:59:59,1860
3070_4655_HOL_DOWN,20:00:00,23:35:00,1920
3050_4651_SH_UP,06:35:00,06:59:59,4920
3050_4651_SH_UP,07:00:00,10:59:59,4920
3050_4651_SH_UP,11:00:00,16:59:59,4920
3050_4651_SH_UP,17:00:00,19:59:59,4920
3050_4651_SH_UP,20:00:00,21:05:00,4920
3050_4651_SH_DOWN,07:05:00,10:59:59,4920
3050_4651_SH_DOWN,11:00:00,16:59:59,4920
3050_4651_SH_DOWN,17:00:00,19:59:59,4920
3050_4651_SH_DOWN,20:00:00,23:35:00,4920
3050_4652_MS_UP,06:25:00,06:59:59,4920
3050_4652_MS_UP,07:00:00,10:59:59,4920
3050_4652_MS_UP,11:00:00,16:59:59,4920
3050_4652_MS_UP,17:00:00,19:59:59,4920
3050_4652_MS_UP,20:00:00,20:04:00,4920
3050_4652_MS_DOWN,07:35:00,10:59:59,4920
3050_4652_MS_DOWN,11:00:00,16:59:59,4920
3050_4652_MS_DOWN,17:00:00,19:59:59,4920
3050_4652_MS_DOWN,20:00:00,22:04:00,4920
3050_4653_MS_UP,11:15:00,13:45:00,4800
3050_4653_MS_DOWN,12:04:00,15:01:00,4800
2622_4657_FW_UP,07:18:00,09:55:00,1920
2622_4657_FW_DOWN,07:32:00,10:01:00,1920
2622_4658_FW_UP,16:47:00,16:59:59,1680
2622_4658_FW_UP,17:00:00,19:25:00,1800
2622_4658_FW_DOWN,17:02:00,19:04:00,1800
3301_3230_MS_UP,06:00:00,06:59:59,1080
3301_3230_MS_UP,07:00:00,10:59:59,1200
3301_3230_MS_UP,11:00:00,16:59:59,1920
3301_3230_MS_UP,17:00:00,19:59:59,1500
3301_3230_MS_UP,20:00:00,20:05:00,1500
3301_3230_MS_DOWN,06:03:00,06:59:59,1080
3301_3230_MS_DOWN,07:00:00,10:59:59,1200
3301_3230_MS_DOWN,11:00:00,16:59:59,1920
3301_3230_MS_DOWN,17:00:00,19:59:59,1500
3301_3230_MS_DOWN,20:00:00,21:15:00,1500
3450_3232_MS_UP,06:15:00,06:59:59,1140
3450_3232_MS_UP,07:00:00,10:59:59,540
3450_3232_MS_UP,11:00:00,16:59:59,840
3450_3232_MS_UP,17:00:00,19:59:59,660
3450_3232_MS_UP,20:00:00,23:35:00,840
3450_3232_MS_DOWN,05:04:00,06:59:59,1140
3450_3232_MS_DOWN,07:00:00,10:59:59,540
3450_3232_MS_DOWN,11:00:00,16:59:59,840
