trip_id,start_time,end_time,headway_secs
1044_912_SUN_UP,06:00:00,06:59:59,540
1044_912_SUN_UP,07:00:00,10:59:59,600
1044_912_SUN_UP,11:00:00,16:59:59,720
1044_912_SUN_UP,17:00:00,19:59:59,600
1044_912_SUN_UP,20:00:00,23:35:00,900
1044_912_SUN_DOWN,06:20:00,06:59:59,540
1044_912_SUN_DOWN,07:00:00,10:59:59,600
1044_912_SUN_DOWN,11:00:00,16:59:59,720
1044_912_SUN_DOWN,17:00:00,19:59:59,600
1044_912_SUN_DOWN,20:00:00,23:03:00,900
1044_912_HOL_UP,06:00:00,06:59:59,540
1044_912_HOL_UP,07:00:00,10:59:59,600
1044_912_HOL_UP,11:00:00,16:59:59,720
1044_912_HOL_UP,17:00:00,19:59:59,600
1044_912_HOL_UP,20:00:00,23:30:00,900
1044_912_HOL_DOWN,06:23:00,06:59:59,540
1044_912_HOL_DOWN,07:00:00,10:59:59,600
1044_912_HOL_DOWN,11:00:00,16:59:59,720
1044_912_HOL_DOWN,17:00:00,19:59:59,600
1044_912_HOL_DOWN,20:00:00,23:10:00,900
1044_912_MS_UP,05:45:00,06:59:59,600
1044_912_MS_UP,07:00:00,10:59:59,720
1044_912_MS_UP,11:00:00,16:59:59,600
1044_912_MS_UP,17:00:00,19:59:59,600
1044_912_MS_UP,20:00:00,23:20:00,600
1044_912_MS_DOWN,06:05:00,06:59:59,600
1044_912_MS_DOWN,07:00:00,10:59:59,720
1044_912_MS_DOWN,11:00:00,16:59:59,600
1044_912_MS_DOWN,17:00:00,19:59:59,600
1044_912_MS_DOWN,20:00:00,23:10:00,600
3981_915_FW_UP,06:00:00,06:59:59,780
3981_915_FW_UP,07:00:00,10:59:59,840
3981_915_FW_UP,11:00:00,16:59:59,960
3981_915_FW_UP,17:00:00,19:59:59,1080
3981_915_FW_UP,20:00:00,24:50:00,1200
3981_915_FW_DOWN,04:55:00,06:59:59,780
3981_915_FW_DOWN,07:00:00,10:59:59,840
3981_915_FW_DOWN,11:00:00,16:59:59,960
3981_915_FW_DOWN,17:00:00,19:59:59,1080
3981_915_FW_DOWN,20:00:00,23:30:00,1200
3290_935_SH_UP,06:00:00,06:59:59,1140
3290_935_SH_UP,07:00:00,10:59:59,1200
3290_935_SH_UP,11:00:00,16:59:59,1020
3290_935_SH_UP,17:00:00,19:59:59,1080
3290_935_SH_UP,20:00:00,21:00:00,1200
3290_935_SH_DOWN,07:10:00,10:59:59,1200
3290_935_SH_DOWN,11:00:00,16:59:59,1020
3290_935_SH_DOWN,17:00:00,19:59:59,1080
3290_935_SH_DOWN,20:00:00,22:25:00,1200
3290_935_MS_UP,05:50:00,06:59:59,1080
3290_935_MS_UP,07:00:00,10:59:59,1500
3290_935_MS_UP,11:00:00,16:59:59,1680
3290_935_MS_UP,17:00:00,19:59:59,1380
3290_935_MS_UP,20:00:00,21:00:00,1320
3290_935_MS_DOWN,07:10:00,10:59:59,1500
3290_935_MS_DOWN,11:00:00,16:59:59,1680
3290_935_MS_DOWN,17:00:00,19:59:59,1380
3290_935_MS_DOWN,20:00:00,22:35:00,1320
2060_949_SUN_UP,07:00:00,10:59:59,1740
2060_949_SUN_UP,11:00:00,16:59:59,1620
2060_949_SUN_UP,17:00:00,19:59:59,1380
2060_949_SUN_UP,20:00:00,23:00:00,1380
2060_949_SUN_DOWN,07:20:00,10:59:59,1740
2060_949_SUN_DOWN,11:00:00,16:59:59,1620
2060_949_SUN_DOWN,17:00:00,19:59:59,1380
2060_949_SUN_DOWN,20:00:00,23:20:00,1380
2060_949_HOL_UP,07:00:00,10:59:59,1140
2060_949_HOL_UP,11:00:00,16:59:59,1080
2060_949_HOL_UP,17:00:00,19:59:59,780
2060_949_HOL_UP,20:00:00,23:00:00,1200
2060_949_HOL_DOWN,07:20:00,10:59:59,1140
2060_949_HOL_DOWN,11:00:00,16:59:59,1080
2060_949_HOL_DOWN,17:00:00,19:59:59,780
2060_949_HOL_DOWN,20:00:00,23:20:00,1200
2060_949_MF_UP,05:42:00,06:59:59,600
2060_949_MF_UP,07:00:00,10:59:59,600
2060_949_MF_UP,11:00:00,16:59:59,720
2060_949_MF_UP,17:00:00,19:59:59,780
2060_949_MF_UP,20:00:00,23:05:00,840
2060_949_MF_DOWN,06:00:00,06:59:59,600
2060_949_MF_DOWN,07:00:00,10:59:59,600
2060_949_MF_DOWN,11:00:00,16:59:59,720
2060_949_MF_DOWN,17:00:00,19:59:59,780
2060_949_MF_DOWN,20:00:00,23:25:00,840
2060_949_SAT_UP,05:42:00,06:59:59,1080
2060_949_SAT_UP,07:00:00,10:59:59,960
2060_949_SAT_UP,11:00:00,16:59:59,1080
2060_949_SAT_UP,17:00:00,19:59:59,1020
2060_949_SAT_UP,20:00:00,23:05:00,1200
2060_949_SAT_DOWN,06:00:00,06:59:59,1080
2060_949_SAT_DOWN,07:00:00,10:59:59,960
2060_949_SAT_DOWN,11:00:00,16:59:59,1080
2060_949_SAT_DOWN,17:00:00,19:59:59,1020
2060_949_SAT_DOWN,20:00:00,23:25:00,1200
0324_955_SH_UP,06:30:00,06:59:59,1260
0324_955_SH_UP,07:00:00,10:59:59,1620
0324_955_SH_UP,11:00:00,16:59:59,1740
0324_955_SH_UP,17:00:00,19:59:59,1380
0324_955_SH_DOWN,07:20:00,10:59:59,1620
0324_955_SH_DOWN,11:00:00,16:59:59,1740
0324_955_SH_DOWN,17:00:00,19:59:59,1380
0324_955_MS_UP,06:30:00,06:59:59,900
0324_955_MS_UP,07:00:00,10:59:59,1080
0324_955_MS_UP,11:00:00,16:59:59,1080
0324_955_MS_UP,17:00:00,19:59:59,1020
0324_955_MS_UP,20:00:00,22:00:00,1020
0324_955_MS_DOWN,07:13:00,10:59:59,1080
0324_955_MS_DOWN,11:00:00,16:59:59,1080
0324_955_MS_DOWN,17:00:00,19:59:59,1020
0324_955_MS_DOWN,20:00:00,22:53:00,1020
3751_971_SH_UP,05:25:00,06:59:59,1560
3751_971_SH_UP,07:00:00,10:59:59,1080
3751_971_SH_UP,11:00:00,16:59:59,900
3751_971_SH_UP,17:00:00,19:59:59,1020
3751_971_SH_UP,20:00:00,23:40:00,1080
3751_971_SH_DOWN,06:25:00,06:59:59,1560
3751_971_SH_DOWN,07:00:00,10:59:59,1080
3751_971_SH_DOWN,11:00:00,16:59:59,900
3751_971_SH_DOWN,17:00:00,19:59:59,1020
3751_971_SH_DOWN,20:00:00,24:45:00,1080
3751_971_MS_UP,05:00:00,06:59:59,1200
3751_971_MS_UP,07:00:00,10:59:59,960
3751_971_MS_UP,11:00:00,16:59:59,1260
3751_971_MS_UP,17:00:00,19:59:59,1080
3751_971_MS_UP,20:00:00,23:35:00,1200
3751_971_MS_DOWN,06:00:00,06:59:59,1200
3751_971_MS_DOWN,07:00:00,10:59:59,960
3751_971_MS_DOWN,11:00:00,16:59:59,1260
3751_971_MS_DOWN,17:00:00,19:59:59,1080
3751_971_MS_DOWN,20:00:00,24:40:00,1200
4150_1000_MS_UP,06:00:00,06:59:59,300
4150_1000_MS_UP,07:00:00,10:59:59,360
4150_1000_MS_UP,11:00:00,11:38:00,480
4150_1000_MS_DOWN,06:10:00,06:59:59,300
4150_1000_MS_DOWN,07:00:00,10:59:59,360
4150_1000_MS_DOWN,11:00:00,11:05:00,480
4160_1002_SH_UP,06:15:00,06:59:59,240
4160_1002_SH_UP,07:00:00,10:59:59,240
4160_1002_SH_UP,11:00:00,16:59:59,360
4160_1002_SH_UP,17:00:00,19:59:59,240
4160_1002_SH_UP,20:00:00,24:20:00,360
4160_1002_SH_DOWN,06:27:00,06:59:59,240
4160_1002_SH_DOWN,07:00:00,10:59:59,240
4160_1002_SH_DOWN,11:00:00,16:59:59,360
4160_1002_SH_DOWN,17:00:00,19:59:59,240
4160_1002_SH_DOWN,20:00:00,24:32:00,360
4160_1002_MS_UP,05:30:00,06:59:59,240
4160_1002_MS_UP,07:00:00,10:59:59,240
4160_1002_MS_UP,11:00:00,16:59:59,300
4160_1002_MS_UP,17:00:00,19:59:59,300
4160_1002_MS_UP,20:00:00,24:25:00,360
4160_1002_MS_DOWN,05:42:00,06:59:59,240
4160_1002_MS_DOWN,07:00:00,10:59:59,240
4160_1002_MS_DOWN,11:00:00,16:59:59,300
4160_1002_MS_DOWN,17:00:00,19:59:59,300
4160_1002_MS_DOWN,20:00:00,24:39:00,360
4100_1004_SH_UP,06:00:00,06:59:59,1320
4100_1004_SH_UP,07:00:00,10:59:59,1380
4100_1004_SH_UP,11:00:00,16:59:59,1740
4100_1004_SH_UP,17:00:00,19:59:59,2100
4100_1004_SH_UP,20:00:00,22:00:00,1680
4100_1004_SH_DOWN,06:50:00,06:59:59,1320
4100_1004_SH_DOWN,07:00:00,10:59:59,1380
4100_1004_SH_DOWN,11:00:00,16:59:59,1740
4100_1004_SH_DOWN,17:00:00,19:59:59,2100
4100_1004_SH_DOWN,20:00:00,21:26:00,1680
4100_1004_MS_UP,05:15:00,06:59:59,1020
4100_1004_MS_UP,07:00:00,10:59:59,1680
4100_1004_MS_UP,11:00:00,16:59:59,1560
4100_1004_MS_UP,17:00:00,19:59:59,1740
4100_1004_MS_UP,20:00:00,22:00:00,1560
4100_1004_MS_DOWN,06:05:00,06:59:59,1020
4100_1004_MS_DOWN,07:00:00,10:59:59,1680
4100_1004_MS_DOWN,11:00:00,16:59:59,1560
4100_1004_MS_DOWN,17:00:00,19:59:59,1740
4100_1004_MS_DOWN,20:00:00,22:05:00,1560
3961_1008_SUN_UP,05:25:00,06:59:59,1200
3961_1008_SUN_UP,07:00:00,10:59:59,840
3961_1008_SUN_UP,11:00:00,16:59:59,600
3961_1008_SUN_UP,17:00:00,19:59:59,600
3961_1008_SUN_UP,20:00:00,23:20:00,1200
3961_1008_SUN_DOWN,06:25:00,06:59:59,1200
3961_1008_SUN_DOWN,07:00:00,10:59:59,840
