trip_id,start_time,end_time,headway_secs
4921_1360_FW_UP,08:10:00,10:00:00,1200
4921_1360_FW_DOWN,07:00:00,10:59:59,1200
4921_1360_FW_DOWN,11:00:00,11:40:00,1380
0021_1363_MF&HOL_UP,07:00:00,08:30:00,1380
0021_1363_MF&HOL_DOWN,07:00:00,07:30:00,1380
0021_1363_SAT_UP,06:20:00,06:59:59,1620
0021_1363_SAT_UP,07:00:00,08:30:00,1320
0021_1363_SAT_DOWN,05:40:00,06:59:59,1620
0021_1363_SAT_DOWN,07:00:00,07:33:00,1320
0021_1364_SUN_UP,08:20:00,10:59:59,1680
0021_1364_SUN_UP,11:00:00,16:59:59,1440
0021_1364_SUN_UP,17:00:00,19:59:59,1560
0021_1364_SUN_UP,20:00:00,22:35:00,1560
0021_1364_SUN_DOWN,07:00:00,10:59:59,1680
0021_1364_SUN_DOWN,11:00:00,16:59:59,1440
0021_1364_SUN_DOWN,17:00:00,19:59:59,1560
0021_1364_SUN_DOWN,20:00:00,21:10:00,1560
0021_1365_SUN_UP,07:28:00,10:48:00,1260
0021_1365_SUN_DOWN,05:50:00,06:59:59,1200
0021_1365_SUN_DOWN,07:00:00,09:03:00,1260
0021_1365_HOL_UP,07:25:00,10:59:59,2100
0021_1365_HOL_UP,11:00:00,16:59:59,900
0021_1365_HOL_DOWN,05:50:00,06:59:59,1620
0021_1365_HOL_DOWN,07:00:00,09:05:00,2100
0021_1365_MS_UP,07:25:00,10:59:59,1500
0021_1365_MS_UP,11:00:00,16:59:59,900
0021_1365_MS_DOWN,05:50:00,06:59:59,1200
0021_1365_MS_DOWN,07:00:00,09:05:00,1500
0021_1366_SUN_UP,11:03:00,16:59:59,1800
0021_1366_SUN_UP,17:00:00,19:59:59,1560
0021_1366_SUN_UP,20:00:00,22:50:00,1680
0021_1366_SUN_DOWN,09:33:00,10:59:59,1620
0021_1366_SUN_DOWN,11:00:00,16:59:59,1800
0021_1366_SUN_DOWN,17:00:00,19:59:59,1560
0021_1366_SUN_DOWN,20:00:00,21:20:00,1680
0021_1366_MS_UP,11:14:00,16:59:59,1320
0021_1366_MS_UP,17:00:00,19:59:59,1620
0021_1366_MS_UP,20:00:00,23:00:00,1620
0021_1366_MS_DOWN,09:34:00,10:59:59,1680
0021_1366_MS_DOWN,11:00:00,16:59:59,1320
0021_1366_MS_DOWN,17:00:00,19:59:59,1620
0021_1366_MS_DOWN,20:00:00,21:15:00,1620
0021_1367_HOL_DOWN,09:38:00,10:59:59,1200
1640_1368_SH_UP,08:00:00,10:59:59,2100
1640_1368_SH_UP,11:00:00,16:59:59,1680
1640_1368_SH_UP,17:00:00,19:59:59,1740
1640_1368_SH_UP,20:00:00,22:15:00,1740
1640_1368_SH_DOWN,07:00:00,10:59:59,2100
1640_1368_SH_DOWN,11:00:00,16:59:59,1680
1640_1368_SH_DOWN,17:00:00,19:59:59,1740
1640_1368_SH_DOWN,20:00:00,21:05:00,1740
1640_1368_MS_UP,07:45:00,10:59:59,1380
1640_1368_MS_UP,11:00:00,16:59:59,1320
1640_1368_MS_UP,17:00:00,19:59:59,1440
1640_1368_MS_UP,20:00:00,22:25:00,1500
1640_1368_MS_DOWN,06:35:00,06:59:59,1200
1640_1368_MS_DOWN,07:00:00,10:59:59,1380
1640_1368_MS_DOWN,11:00:00,16:59:59,1320
1640_1368_MS_DOWN,17:00:00,19:59:59,1440
1640_1368_MS_DOWN,20:00:00,21:05:00,1500
2914_1370_MS&HOL_UP,06:15:00,06:59:59,1560
2914_1370_MS&HOL_UP,07:00:00,10:59:59,1680
2914_1370_MS&HOL_DOWN,06:35:00,06:59:59,1560
2914_1370_MS&HOL_DOWN,07:00:00,10:59:59,1680
2854_1371_FW_UP,06:45:00,06:59:59,1800
2854_1371_FW_UP,07:00:00,10:59:59,2160
2854_1371_FW_UP,11:00:00,16:59:59,1080
2854_1371_FW_UP,17:00:00,19:59:59,1140
2854_1371_FW_UP,20:00:00,22:40:00,1080
2854_1371_FW_DOWN,06:30:00,06:59:59,1800
2854_1371_FW_DOWN,07:00:00,10:59:59,2160
2854_1371_FW_DOWN,11:00:00,16:59:59,1080
2854_1371_FW_DOWN,17:00:00,19:59:59,1140
2854_1371_FW_DOWN,20:00:00,22:53:00,1080
3301_1372_FW_UP,06:00:00,06:59:59,1200
3301_1372_FW_UP,07:00:00,10:59:59,1320
3301_1372_FW_UP,11:00:00,16:59:59,1380
