service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
MS,1,1,1,1,1,1,0,20120701,20121130
HOL,0,0,0,0,0,0,1,20120701,20121130
SUN,0,0,0,0,0,0,1,20120701,20121130
MF&HOL,1,1,1,1,1,0,0,20120701,20121130
SAT,0,0,0,0,0,1,0,20120701,20121130
MF,1,1,1,1,1,0,0,20120701,20121130
SH,0,0,0,0,0,0,1,20120701,20121130
AD,1,1,1,1,1,1,1,20120701,20121130
SAT&SUN,0,0,0,0,0,1,1,20120701,20121130
MS&HOL,1,1,1,1,1,1,0,20120701,20121130
FW,1,1,1,1,1,1,1,20120701,20121130
SAT/SH,0,0,0,0,0,1,1,20120701,20121130
SAT&HOL,0,0,0,0,0,1,0,20120701,20121130
SAT&SH,0,0,0,0,0,1,1,20120701,20121130
SAT/SUND&HOL,0,0,0,0,0,1,1,20120701,20121130
S/H,0,0,0,0,0,0,1,20120701,20121130
"SAT,SUN&HOL",0,0,0,0,0,1,1,20120701,20121130
FH,0,0,0,0,1,0,0,20120701,20121130
