service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
MS,1,1,1,1,1,1,0,20120401,20120701
HOL,0,0,0,0,0,0,1,20120401,20120701
SUN,0,0,0,0,0,0,1,20120401,20120701
MF&HOL,1,1,1,1,1,0,0,20120401,20120701
SAT,0,0,0,0,0,1,0,20120401,20120701
MF,1,1,1,1,1,0,0,20120401,20120701
SH,0,0,0,0,0,0,1,20120401,20120701
AD,1,1,1,1,1,1,1,20120401,20120701
SAT&SUN,0,0,0,0,0,1,1,20120401,20120701
MS&HOL,1,1,1,1,1,1,0,20120401,20120701
FW,1,1,1,1,1,1,1,20120401,20120701
SAT/SH,0,0,0,0,0,1,1,20120401,20120701
SAT&HOL,0,0,0,0,0,1,0,20120401,20120701
SAT&SH,0,0,0,0,0,1,1,20120401,20120701
SAT/SUND&HOL,0,0,0,0,0,1,1,20120401,20120701
S/H,0,0,0,0,0,0,1,20120401,20120701
"SAT,SUN&HOL",0,0,0,0,0,1,1,20120401,20120701
FH,0,0,0,0,1,0,0,20120401,20120701
