service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
MS,1,1,1,1,1,1,0,20000101,20500101
HOL,0,0,0,0,0,0,1,20000101,20500101
SUN,0,0,0,0,0,0,1,20000101,20500101
MF&HOL,1,1,1,1,1,0,0,20000101,20500101
SAT,0,0,0,0,0,1,0,20000101,20500101
MF,1,1,1,1,1,0,0,20000101,20500101
SH,0,0,0,0,0,0,1,20000101,20500101
AD,1,1,1,1,1,1,1,20000101,20500101
SAT&SUN,0,0,0,0,0,1,1,20000101,20500101
MS&HOL,1,1,1,1,1,1,0,20000101,20500101
FW,1,1,1,1,1,1,1,20000101,20500101
SAT/SH,0,0,0,0,0,1,1,20000101,20500101
SAT&HOL,0,0,0,0,0,1,0,20000101,20500101
SAT&SH,0,0,0,0,0,1,1,20000101,20500101
SAT/SUND&HOL,0,0,0,0,0,1,1,20000101,20500101
S/H,0,0,0,0,0,0,1,20000101,20500101
"SAT,SUN&HOL",0,0,0,0,0,1,1,20000101,20500101
FH,0,0,0,0,0,1,0,20000101,20500101
