trip_id,arrival_time,departure_time,stop_id,stop_sequence
3981_915_FW_UP,04:55:00,04:55:00,494,0
3981_915_FW_UP,,,3971,1
3981_915_FW_UP,,,481,2
3981_915_FW_UP,,,480,3
3981_915_FW_UP,04:58:16,04:58:26,2796,4
3981_915_FW_UP,,,2790,5
3981_915_FW_UP,,,2395,6
3981_915_FW_UP,05:00:08,05:00:18,3016,7
3981_915_FW_UP,,,1857,8
3981_915_FW_UP,,,1255,9
3981_915_FW_UP,05:01:18,05:01:28,2458,10
3981_915_FW_UP,,,492,11
3981_915_FW_UP,05:02:56,05:03:06,491,12
3981_915_FW_UP,,,1253,13
3981_915_FW_UP,05:05:16,05:05:26,476,14
3981_915_FW_UP,,,1609,15
3981_915_FW_UP,,,474,16
3981_915_FW_UP,05:07:08,05:07:18,413,17
3981_915_FW_UP,05:09:00,05:09:10,412,18
3981_915_FW_UP,,,4408,19
3981_915_FW_UP,,,410,20
3981_915_FW_UP,05:12:30,05:12:40,407,21
3981_915_FW_UP,,,406,22
3981_915_FW_UP,05:13:54,05:14:04,387,23
3981_915_FW_UP,05:15:32,05:15:42,1179,24
3981_915_FW_UP,,,1180,25
3981_915_FW_UP,05:19:16,05:19:26,1181,26
3981_915_FW_UP,,,2526,27
3981_915_FW_UP,,,2275,28
3981_915_FW_UP,,,1627,29
3981_915_FW_UP,,,1182,30
3981_915_FW_UP,05:23:42,05:23:52,3170,31
3981_915_FW_UP,,,3169,32
3981_915_FW_UP,05:25:49,05:25:59,2476,33
3981_915_FW_UP,,,371,34
3981_915_FW_UP,,,1168,35
3981_915_FW_UP,05:28:23,05:28:33,370,36
3981_915_FW_UP,,,369,37
3981_915_FW_UP,05:30:29,05:30:39,363,38
3981_915_FW_UP,,,364,39
3981_915_FW_UP,05:31:53,05:32:03,365,40
3981_915_FW_UP,,,366,41
3981_915_FW_UP,,,3397,42
3981_915_FW_UP,05:34:41,05:34:51,359,43
3981_915_FW_UP,,,2444,44
3981_915_FW_UP,05:36:05,05:36:15,1269,45
3981_915_FW_UP,,,3796,46
3981_915_FW_UP,05:38:39,05:38:49,1270,47
3981_915_FW_UP,05:41:41,05:41:51,1271,48
3981_915_FW_UP,,,1720,49
