trip_id,arrival_time,departure_time,stop_id,stop_sequence
4420_836_SH_UP,06:05:00,06:05:00,1463,0
4420_836_SH_UP,,,1465,1
4420_836_SH_UP,06:07:41,06:07:51,1466,2
4420_836_SH_UP,,,3429,3
4420_836_SH_UP,,,3428,4
4420_836_SH_UP,,,1467,5
4420_836_SH_UP,06:12:37,06:12:47,641,6
4420_836_SH_UP,,,1386,7
4420_836_SH_UP,,,2399,8
4420_836_SH_UP,,,1385,9
4420_836_SH_UP,06:17:34,06:17:44,1172,10
4420_836_SH_UP,,,4598,11
4420_836_SH_UP,,,1200,12
4420_836_SH_UP,,,1199,13
4420_836_SH_UP,,,1197,14
4420_836_SH_UP,,,2287,15
4420_836_SH_UP,06:24:18,06:24:28,3576,16
4420_836_SH_UP,06:27:00,06:27:10,2005,17
4420_836_SH_DOWN,05:47:41,05:47:51,2005,0
4420_836_SH_DOWN,05:54:25,05:54:35,3576,1
4420_836_SH_DOWN,,,2287,2
4420_836_SH_DOWN,,,1197,3
4420_836_SH_DOWN,,,1199,4
4420_836_SH_DOWN,,,1200,5
4420_836_SH_DOWN,,,4598,6
4420_836_SH_DOWN,05:59:22,05:59:32,1172,7
4420_836_SH_DOWN,,,1385,8
4420_836_SH_DOWN,,,2399,9
4420_836_SH_DOWN,,,1386,10
4420_836_SH_DOWN,06:04:18,06:04:28,641,11
4420_836_SH_DOWN,,,1467,12
4420_836_SH_DOWN,,,3428,13
4420_836_SH_DOWN,,,3429,14
4420_836_SH_DOWN,06:07:00,06:07:10,1466,15
4420_836_SH_DOWN,,,1465,16
4420_836_SH_DOWN,06:12:00,06:12:00,1463,17
4420_836_MS_UP,06:05:00,06:05:00,1463,0
4420_836_MS_UP,,,1465,1
4420_836_MS_UP,06:10:30,06:10:40,1466,2
4420_836_MS_UP,,,3429,3
4420_836_MS_UP,,,3428,4
4420_836_MS_UP,,,1467,5
4420_836_MS_UP,06:20:36,06:20:46,641,6
4420_836_MS_UP,,,1386,7
4420_836_MS_UP,,,2399,8
4420_836_MS_UP,,,1385,9
4420_836_MS_UP,06:30:42,06:30:52,1172,10
4420_836_MS_UP,,,4598,11
4420_836_MS_UP,,,1200,12
4420_836_MS_UP,,,1199,13
4420_836_MS_UP,,,1197,14
4420_836_MS_UP,,,2287,15
4420_836_MS_UP,06:44:29,06:44:39,3576,16
4420_836_MS_UP,06:50:00,06:50:10,2005,17
4420_836_MS_DOWN,05:50:30,05:50:40,2005,0
