trip_id,arrival_time,departure_time,stop_id,stop_sequence
0010_1848_MS_UP,06:20:00,06:20:00,37,1
0010_1848_MS_UP,06:20:40,06:20:50,3454,2
0010_1848_MS_UP,06:21:21,06:21:31,39,3
0010_1848_MS_UP,06:22:02,06:22:12,40,4
0010_1848_MS_UP,06:24:45,06:24:55,2687,5
0010_1848_MS_UP,06:26:16,06:26:26,2,6
0010_1848_MS_UP,06:27:47,06:27:57,3,7
0010_1848_MS_UP,06:28:41,06:28:51,4,8
0010_1848_MS_UP,06:29:54,06:30:04,1119,9
0010_1848_MS_UP,06:30:54,06:31:04,897,10
0010_1848_MS_UP,06:31:55,06:32:05,8,11
0010_1848_MS_UP,06:32:55,06:33:05,9,12
0010_1848_MS_UP,06:35:20,06:35:30,10,13
0010_1848_MS_UP,06:36:33,06:36:43,11,14
0010_1848_MS_UP,06:37:45,06:37:55,12,15
0010_1848_MS_UP,06:39:25,06:39:35,14,16
0010_1848_MS_UP,06:41:05,06:41:15,15,17
0010_1848_MS_UP,06:44:06,06:44:16,3160,18
0010_1848_MS_UP,06:45:55,06:46:05,18,19
0010_1848_MS_UP,06:47:08,06:47:18,19,20
0010_1848_MS_UP,06:48:20,06:48:30,20,21
0010_1848_MS_UP,06:49:51,06:50:01,21,22
0010_1848_MS_UP,06:51:21,06:51:31,22,23
0010_1848_MS_UP,06:52:46,06:52:56,23,24
0010_1848_MS_UP,06:54:11,06:54:21,24,25
0010_1848_MS_UP,06:55:35,06:55:45,25,26
0010_1848_MS_UP,06:57:42,06:57:52,26,27
0010_1848_MS_UP,06:58:43,06:58:53,4357,28
0010_1848_MS_UP,06:59:43,06:59:53,28,29
0010_1848_MS_UP,07:00:44,07:00:54,29,30
0010_1848_MS_UP,07:03:09,07:03:19,30,31
0010_1848_MS_UP,07:04:40,07:04:50,3029,32
0010_1848_MS_UP,07:06:28,07:06:38,32,33
0010_1848_MS_UP,07:08:17,07:08:27,33,34
0010_1848_MS_UP,07:10:42,07:10:52,44,35
0010_1848_MS_UP,07:12:07,07:12:17,44,36
0010_1848_MS_UP,07:13:32,07:13:42,2449,37
0010_1848_MS_UP,07:14:56,07:15:06,45,38
0010_1848_MS_UP,07:16:09,07:16:19,919,39
0010_1848_MS_UP,07:17:21,07:17:31,46,40
0010_1848_MS_UP,07:18:10,07:18:20,47,41
0010_1848_MS_UP,07:18:58,07:19:08,48,42
0010_1848_MS_UP,07:19:47,07:19:57,49,43
0010_1848_MS_DOWN,07:27:25,07:27:35,49,1
0010_1848_MS_DOWN,07:29:50,07:30:00,48,2
0010_1848_MS_DOWN,07:32:15,07:32:25,47,3
0010_1848_MS_DOWN,07:34:40,07:34:50,46,4
0010_1848_MS_DOWN,07:36:47,07:36:57,919,5
0010_1848_MS_DOWN,07:38:54,07:39:04,45,6
0010_1848_MS_DOWN,07:39:30,07:39:40,2449,7
0010_1848_MS_DOWN,07:40:06,07:40:16,2373,8
0010_1848_MS_DOWN,07:40:43,07:40:53,44,9
0010_1848_MS_DOWN,07:41:19,07:41:29,44,10
0010_1848_MS_DOWN,07:44:57,07:45:07,33,11
0010_1848_MS_DOWN,07:45:45,07:45:55,32,12
0010_1848_MS_DOWN,07:46:33,07:46:43,3028,13
0010_1848_MS_DOWN,07:47:22,07:47:32,30,14
0010_1848_MS_DOWN,07:50:23,07:50:33,29,15
0010_1848_MS_DOWN,07:51:06,07:51:16,28,16
0010_1848_MS_DOWN,07:51:48,07:51:58,4357,17
0010_1848_MS_DOWN,07:52:30,07:52:40,26,18
0010_1848_MS_DOWN,07:56:44,07:56:54,25,19
0010_1848_MS_DOWN,07:57:45,07:57:55,24,20
0010_1848_MS_DOWN,07:58:45,07:58:55,23,21
0010_1848_MS_DOWN,07:59:46,07:59:56,22,22
0010_1848_MS_DOWN,08:00:58,08:01:08,21,23
0010_1848_MS_DOWN,08:02:11,08:02:21,20,24
0010_1848_MS_DOWN,08:03:05,08:03:15,19,25
0010_1848_MS_DOWN,08:04:00,08:04:10,18,26
0010_1848_MS_DOWN,08:05:39,08:05:49,3159,27
0010_1848_MS_DOWN,08:07:19,08:07:29,15,28
0010_1848_MS_DOWN,08:08:07,08:08:17,14,29
0010_1848_MS_DOWN,08:08:56,08:09:06,13,30
0010_1848_MS_DOWN,08:09:44,08:09:54,12,31
0010_1848_MS_DOWN,08:11:15,08:11:25,3147,32
0010_1848_MS_DOWN,08:12:46,08:12:56,9,33
0010_1848_MS_DOWN,08:14:16,08:14:26,8,34
0010_1848_MS_DOWN,08:15:47,08:15:57,897,35
0010_1848_MS_DOWN,08:17:18,08:17:28,6,36
0010_1848_MS_DOWN,08:17:45,08:17:55,703,37
0010_1848_MS_DOWN,08:18:12,08:18:22,4,38
0010_1848_MS_DOWN,08:21:13,08:21:23,3,39
0010_1848_MS_DOWN,08:21:54,08:22:04,2,40
0010_1848_MS_DOWN,08:22:35,08:22:45,41,41
0010_1848_MS_DOWN,08:23:16,08:23:26,3540,42
0010_1848_MS_DOWN,08:23:57,08:24:07,40,43
0010_1848_MS_DOWN,08:26:40,08:26:50,39,44
0010_1848_MS_DOWN,08:29:23,08:29:33,3454,45
0010_1848_MS_DOWN,08:32:06,08:32:16,37,46
0010_1847_HOL_UP,07:45:00,07:45:00,37,1
0010_1847_HOL_UP,07:45:53,07:46:03,3454,2
0010_1847_HOL_UP,07:46:46,07:46:56,39,3
0010_1847_HOL_UP,07:47:40,07:47:50,40,4
0010_1847_HOL_UP,07:51:13,07:51:23,2687,5
0010_1847_HOL_UP,07:53:12,07:53:22,2,6
0010_1847_HOL_UP,07:55:10,07:55:20,3,7
0010_1847_HOL_UP,07:56:21,07:56:31,4,8
0010_1847_HOL_UP,07:57:56,07:58:06,1119,9
0010_1847_HOL_UP,07:59:15,07:59:25,897,10
0010_1847_HOL_UP,08:00:35,08:00:45,8,11
0010_1847_HOL_UP,08:01:54,08:02:04,9,12
0010_1847_HOL_UP,08:05:03,08:05:13,10,13
0010_1847_HOL_UP,08:06:38,08:06:48,11,14
0010_1847_HOL_UP,08:08:13,08:08:23,12,15
0010_1847_HOL_UP,08:10:24,08:10:34,14,16
0010_1847_HOL_UP,08:12:34,08:12:44,15,17
0010_1847_HOL_UP,08:16:31,08:16:41,3160,18
0010_1847_HOL_UP,08:18:54,08:19:04,18,19
0010_1847_HOL_UP,08:20:28,08:20:38,19,20
0010_1847_HOL_UP,08:22:03,08:22:13,20,21
0010_1847_HOL_UP,08:24:02,08:24:12,21,22
0010_1847_HOL_UP,08:26:01,08:26:11,22,23
