trip_id,arrival_time,departure_time,stop_id,stop_sequence
1044_912_SUN_UP,06:20:00,06:20:00,589,0
1044_912_SUN_UP,,,593,1
1044_912_SUN_UP,06:20:57,06:21:07,594,2
1044_912_SUN_UP,,,595,3
1044_912_SUN_UP,,,596,4
1044_912_SUN_UP,06:22:38,06:22:48,597,5
1044_912_SUN_UP,,,759,6
1044_912_SUN_UP,06:23:21,06:23:31,758,7
1044_912_SUN_UP,06:23:43,06:23:53,2183,8
1044_912_SUN_UP,,,2861,9
1044_912_SUN_UP,,,1049,10
1044_912_SUN_UP,06:24:19,06:24:29,696,11
1044_912_SUN_UP,06:24:55,06:25:05,1107,12
1044_912_SUN_UP,,,1108,13
1044_912_SUN_UP,06:25:45,06:25:55,692,14
1044_912_SUN_UP,,,2691,15
1044_912_SUN_UP,06:26:57,06:27:07,145,16
1044_912_SUN_UP,,,14,17
1044_912_SUN_UP,,,691,18
1044_912_SUN_UP,06:28:09,06:28:19,692,19
1044_912_SUN_UP,06:29:00,06:29:10,1107,20
1044_912_SUN_UP,06:29:36,06:29:46,696,21
1044_912_SUN_UP,,,1049,22
1044_912_SUN_UP,06:30:12,06:30:22,2183,23
1044_912_SUN_UP,06:30:33,06:30:43,758,24
1044_912_SUN_UP,,,759,25
1044_912_SUN_UP,06:31:16,06:31:26,597,26
1044_912_SUN_UP,,,596,27
1044_912_SUN_UP,,,595,28
1044_912_SUN_UP,06:32:57,06:33:07,594,29
1044_912_SUN_UP,07:05:00,07:05:00,593,30
1044_912_SUN_DOWN,06:00:57,06:01:07,589,0
1044_912_SUN_DOWN,,,591,1
1044_912_SUN_DOWN,,,592,2
1044_912_SUN_DOWN,,,593,3
1044_912_SUN_DOWN,06:02:38,06:02:48,594,4
1044_912_SUN_DOWN,,,595,5
1044_912_SUN_DOWN,,,596,6
1044_912_SUN_DOWN,06:03:21,06:03:31,597,7
1044_912_SUN_DOWN,,,759,8
1044_912_SUN_DOWN,06:03:43,06:03:53,758,9
1044_912_SUN_DOWN,06:04:19,06:04:29,2183,10
1044_912_SUN_DOWN,,,1049,11
1044_912_SUN_DOWN,06:04:55,06:05:05,696,12
1044_912_SUN_DOWN,06:05:45,06:05:55,1107,13
