trip_id,arrival_time,departure_time,stop_id,stop_sequence
4380_874_SH_UP,06:00:00,06:00:00,574,0
4380_874_SH_UP,06:01:37,06:01:47,3112,1
4380_874_SH_UP,,,652,2
4380_874_SH_UP,06:04:36,06:04:46,653,3
4380_874_SH_UP,,,654,4
4380_874_SH_UP,,,655,5
4380_874_SH_UP,06:10:02,06:10:12,656,6
4380_874_SH_UP,,,657,7
4380_874_SH_UP,06:13:33,06:13:43,658,8
4380_874_SH_UP,06:15:27,06:15:37,3907,9
4380_874_SH_UP,,,660,10
4380_874_SH_UP,06:18:10,06:18:20,661,11
4380_874_SH_UP,06:20:36,06:20:46,3204,12
4380_874_SH_UP,06:22:46,06:22:56,998,13
4380_874_SH_UP,,,2323,14
4380_874_SH_UP,,,2324,15
4380_874_SH_UP,,,2325,16
4380_874_SH_UP,06:27:07,06:27:17,1002,17
4380_874_SH_UP,,,2326,18
4380_874_SH_UP,06:29:01,06:29:11,1004,19
4380_874_SH_UP,,,1329,20
4380_874_SH_UP,06:37:00,06:37:00,1330,21
4380_874_SH_DOWN,05:27:58,05:28:08,1315,0
4380_874_SH_DOWN,,,1330,1
4380_874_SH_DOWN,,,1329,2
4380_874_SH_DOWN,05:29:52,05:30:02,1004,3
4380_874_SH_DOWN,,,2326,4
4380_874_SH_DOWN,05:34:13,05:34:23,1002,5
4380_874_SH_DOWN,,,2325,6
4380_874_SH_DOWN,,,2324,7
4380_874_SH_DOWN,,,2323,8
4380_874_SH_DOWN,05:36:23,05:36:33,998,9
4380_874_SH_DOWN,05:38:49,05:38:59,3204,10
4380_874_SH_DOWN,05:41:32,05:41:42,661,11
4380_874_SH_DOWN,,,660,12
4380_874_SH_DOWN,05:43:26,05:43:36,3907,13
4380_874_SH_DOWN,05:46:57,05:47:07,658,14
4380_874_SH_DOWN,,,657,15
4380_874_SH_DOWN,05:52:23,05:52:33,656,16
4380_874_SH_DOWN,,,655,17
4380_874_SH_DOWN,,,654,18
4380_874_SH_DOWN,05:55:22,05:55:32,653,19
4380_874_SH_DOWN,,,652,20
4380_874_SH_DOWN,05:57:00,05:57:10,3112,21
4380_874_MS_UP,06:00:00,06:00:00,574,0
4380_874_MS_UP,06:01:37,06:01:47,3112,1
4380_874_MS_UP,,,652,2
4380_874_MS_UP,06:04:36,06:04:46,653,3
4380_874_MS_UP,,,654,4
4380_874_MS_UP,,,655,5
4380_874_MS_UP,06:10:02,06:10:12,656,6
4380_874_MS_UP,,,657,7
4380_874_MS_UP,06:13:33,06:13:43,658,8
4380_874_MS_UP,06:15:27,06:15:37,3907,9
4380_874_MS_UP,,,660,10
4380_874_MS_UP,06:18:10,06:18:20,661,11
4380_874_MS_UP,06:20:36,06:20:46,3204,12
4380_874_MS_UP,06:22:46,06:22:56,998,13
4380_874_MS_UP,,,2323,14
4380_874_MS_UP,,,2324,15
4380_874_MS_UP,,,2325,16
4380_874_MS_UP,06:27:07,06:27:17,1002,17
4380_874_MS_UP,,,2326,18
4380_874_MS_UP,06:29:01,06:29:11,1004,19
4380_874_MS_UP,,,1329,20
4380_874_MS_UP,06:37:00,06:37:00,1330,21
4380_874_MS_DOWN,05:27:58,05:28:08,1315,0
4380_874_MS_DOWN,,,1330,1
4380_874_MS_DOWN,,,1329,2
4380_874_MS_DOWN,05:29:52,05:30:02,1004,3
4380_874_MS_DOWN,,,2326,4
4380_874_MS_DOWN,05:34:13,05:34:23,1002,5
4380_874_MS_DOWN,,,2325,6
4380_874_MS_DOWN,,,2324,7
4380_874_MS_DOWN,,,2323,8
4380_874_MS_DOWN,05:36:23,05:36:33,998,9
4380_874_MS_DOWN,05:38:49,05:38:59,3204,10
4380_874_MS_DOWN,05:41:32,05:41:42,661,11
4380_874_MS_DOWN,,,660,12
4380_874_MS_DOWN,05:43:26,05:43:36,3907,13
4380_874_MS_DOWN,05:46:57,05:47:07,658,14
4380_874_MS_DOWN,,,657,15
4380_874_MS_DOWN,05:52:23,05:52:33,656,16
4380_874_MS_DOWN,,,655,17
4380_874_MS_DOWN,,,654,18
4380_874_MS_DOWN,05:55:22,05:55:32,653,19
4380_874_MS_DOWN,,,652,20
4380_874_MS_DOWN,05:57:00,05:57:10,3112,21
3380_882_SUN_UP,06:25:00,06:25:00,76,0
3380_882_SUN_UP,,,75,1
3380_882_SUN_UP,06:28:45,06:28:55,74,2
3380_882_SUN_UP,,,73,3
3380_882_SUN_UP,,,580,4
3380_882_SUN_UP,06:34:22,06:34:32,581,5
3380_882_SUN_UP,,,582,6
3380_882_SUN_UP,06:45:00,06:45:00,584,7
3380_882_SUN_DOWN,06:50:37,06:50:47,1686,0
3380_882_SUN_DOWN,,,584,1
3380_882_SUN_DOWN,,,582,2
3380_882_SUN_DOWN,06:56:15,06:56:25,581,3
3380_882_SUN_DOWN,,,580,4
3380_882_SUN_DOWN,,,73,5
3380_882_SUN_DOWN,07:00:00,07:00:10,74,6
3380_882_SUN_DOWN,07:05:00,07:05:00,75,7
3380_882_HOL_UP,06:25:00,06:25:00,76,0
3380_882_HOL_UP,,,75,1
3380_882_HOL_UP,06:28:45,06:28:55,74,2
3380_882_HOL_UP,,,73,3
3380_882_HOL_UP,,,580,4
3380_882_HOL_UP,06:34:22,06:34:32,581,5
3380_882_HOL_UP,,,582,6
3380_882_HOL_UP,06:45:00,06:45:00,584,7
3380_882_HOL_DOWN,06:50:37,06:50:47,1686,0
3380_882_HOL_DOWN,,,584,1
3380_882_HOL_DOWN,,,582,2
3380_882_HOL_DOWN,06:56:15,06:56:25,581,3
3380_882_HOL_DOWN,,,580,4
3380_882_HOL_DOWN,,,73,5
3380_882_HOL_DOWN,07:00:00,07:00:10,74,6
3380_882_HOL_DOWN,07:05:00,07:05:00,75,7
3380_882_MS_UP,06:10:00,06:10:00,76,0
3380_882_MS_UP,,,75,1
3380_882_MS_UP,06:14:00,06:14:10,74,2
3380_882_MS_UP,,,73,3
3380_882_MS_UP,,,580,4
3380_882_MS_UP,06:20:00,06:20:10,581,5
3380_882_MS_UP,,,582,6
3380_882_MS_UP,06:31:00,06:31:00,584,7
3380_882_MS_DOWN,06:36:00,06:36:10,1686,0
3380_882_MS_DOWN,,,584,1
3380_882_MS_DOWN,,,582,2
3380_882_MS_DOWN,06:42:00,06:42:10,581,3
3380_882_MS_DOWN,,,580,4
3380_882_MS_DOWN,,,73,5
3380_882_MS_DOWN,06:46:00,06:46:10,74,6
3380_882_MS_DOWN,06:51:00,06:51:00,75,7
3350_883_SUN_UP,06:00:00,06:00:00,76,0
3350_883_SUN_UP,06:02:48,06:02:58,624,1
3350_883_SUN_UP,,,625,2
3350_883_SUN_UP,06:07:12,06:07:22,627,3
3350_883_SUN_UP,,,1165,4
3350_883_SUN_UP,,,1166,5
3350_883_SUN_UP,06:12:48,06:12:58,1167,6
3350_883_SUN_UP,,,1170,7
3350_883_SUN_UP,06:16:00,06:16:10,365,8
3350_883_SUN_UP,,,364,9
3350_883_SUN_UP,06:18:24,06:18:34,363,10
3350_883_SUN_UP,,,369,11
3350_883_SUN_UP,06:22:00,06:22:10,370,12
3350_883_SUN_UP,,,1681,13
3350_883_SUN_UP,,,1682,14
3350_883_SUN_UP,06:25:12,06:25:22,1683,15
3350_883_SUN_UP,,,4003,16
3350_883_SUN_UP,,,1921,17
3350_883_SUN_UP,06:27:12,06:27:22,1919,18
3350_883_SUN_UP,,,3745,19
3350_883_SUN_UP,06:35:00,06:35:00,3746,20
3350_883_SUN_DOWN,06:22:48,06:22:58,3744,0
3350_883_SUN_DOWN,,,3746,1
3350_883_SUN_DOWN,,,3745,2
