route_id,route_short_name,route_long_name,route_type
0010,1,R.C.CHURCH - BND RECLAMATION BUS STN.,3
0011,1LT,COLABA BUS STN. - SANTACRUZ DEPOT,3
0017,AS-,BACKBAY DEPOT - CADBURY JN.(THANE),3
0021,2LT,R.C.CHURCH - MAROL DEPOT,3
0027,AS-,BACKBAY DEPOT - DAHISAR BUS STN.,3
0030,3,NAVY NGR. - JIJAMATA UDN.,3
0032,3-E,NAVY NGR. - JIJAMATA UDN.,3
0037,AS-,NEHRU PLANETARIUM - CADBURY JN.(THANE),3
0041,4LT,HUTATMA CHK./MUMBAI UNIVERSITY - OSHIWARA DEPOT,3
0043,4LT,HUTATMA CHK./MUMBAI UNIVERSITY - VESAVA-YARI RD.BUS STN.,3
0047,AS-,BACKBAY DEPOT - OSHIWARA DEPOT,3
0050,5,MANTRALAYA - KURLA BUS STN (E),3
0057,AS-,BKC TEL.EXCHANGE - CADBURY JN.(THANE),3
0071,7LT,DR.SHAMAPRASAD MUKHERJI CHK. - VIKHROLI PARK SITE,3
0090,9,COLABA BUS STN. - NADKARNI PARK,3
0097,AS-,DR.SHAMAPRASAD MUKHERJI CHK. - GHATKOPAR STN.(E)-1,3
0116,SPA,NAVY NGR. - RANI LAXMIBAI CHK.,3
0138,A-1,BACKBAY DEPOT - HIRANANDANI EST.,3
0139,A-1,BACKBAY DEPOT - LODHA COMPLEX,3
0140,14,DR.SHAMAPRASAD MUKHERJI CHK. - PRATIKSHA NGR.DEPOT,3
0150,15,MANTRALAYA - PRATIKSHA NGR.DEPOT,3
0171,17L,BACKBAY DEPOT - VIDYA VIHAR BUS STN(W),3
0172,17 ,BACKBAY DEPOT - VIDYA VIHAR BUS STN(W),3
0201,20L,DR.SHAMAPRASAD MUKHERJI CHK. - SHIVAJI NGR.DEPOT,3
0221,22L,COLABA DEPOT - MAROL MAROSHI BUS STN.,3
0261,26L,MUMBAI CENTRAL DEPOT - MAHUL VILLAGE,3
0280,28,DR.SHAMAPRASAD MUKHERJI CHK. - J.V.P.D.BUS STN.,3
0301,30L,MUMBAI CENTRAL DEPOT - VIKHROLI DEPOT,3
0324,32 ,GOREGAON BUS STN(W) - GOREGAON BUS STN(W),3
0330,33,PT.PALUSKAR CHK. - GOREGAON BUS STN(W),3
0332,33-,WORLI DEPOT - GOREGAON BUS STN(W),3
0350,35,COM.P.K.KURNE CHK. - MAROL MAROSHI BUS STN.,3
0370,37,J.MEHTA MARG - KURLA STN (W),3
0401,40L,P.THAKRE UDN.BUS STN. - BORIVLI STN(E),3
0410,41,FERRY WHARF - KAMLA NEHRU PARK,3
0420,42,FERRY WHARF - KAMLA NEHRU PARK,3
0426,C-4,RANI LAXMIBAI CHK. - DADLANI PARK (THANE-W),3
0430,43,MAHARANA PRATAP CHK. - PRATIKSHA NGR.DEPOT,3
0436,C-4,RANI LAXMIBAI CHK. - MUMBRA POLICE STN.,3
0440,44,COLABA DEPOT - WORLI DEPOT,3
0442,44-,COLABA BUS STN. - FERRY WHARF,3
0460,46,FERRY WHARF - DHARAVI DEPOT,3
0480,48,FERRY WHARF - AUGUST KRANTI MAIDAN,3
0490,49,SWAMI D.SARASWATI CHK. - NADKARNI PARK,3
0510,51,COLABA BUS STN. - SANTACRUZ DEPOT,3
0526,C-5,WADALA DEPOT - KALAMBOLI BUS STN,3
0530,53,WORLI DEPOT - LOKMANYA TILAK TERMINUS,3
0541,54-,COLABA BUS STN. - SANTACRUZ DEPOT,3
0556,C-5,G.S.CLY. - JALVAYU VIHAR(KHARGHAR),3
0560,56,WORLI VILLAGE - VESAVA-YARI RD.BUS STN.,3
0580,58,WADALA TRUCK TERMINAL - KURLA BUS STN (E),3
0590,59,VEER KOTWAL UDN. (PLAZA) - KURLA BUS STN (E),3
0600,60,MAHARANA PRATAP CHK. - KURLA BUS STN (E),3
0606,C-6,DEONAR DEPOT - BORIVLI STN(E),3
0610,61,BALLARD PIER - MAHIM MACHHIMAR NGR.,3
0616,C-6,MULUND DEPOT - MIRA RD.STN.(E),3
0620,62,MUMBAI CENTRAL DEPOT - KURLA STN (W),3
0626,C-6,MULUND-W CHECK NAKA BUS STN. - GORAI DEPOT,3
0630,63,J.MEHTA MARG - CHUNABHATTI BUS TERMINUS,3
0640,64,BABULNATH - MAHESHWARI UDN.,3
0660,66,BALLARD PIER - RANI LAXMIBAI CHK.(BUS STN.),3
0661,66L,COLABA DEPOT - DHARAVI DEPOT,3
0680,68,NAVY NGR. - WORLI DEPOT,3
0690,69,DR.SHAMAPRASAD MUKHERJI CHK. - P.THAKRE UDN.BUS STN.,3
0708,A-7,NEHRU PLANETARIUM - MIRA RD.STN.(E),3
0710,71,BYCULLA STN.(W) - RAM GANESH GADKARI CHK.,3
0716,C-7,MAHIM BUS STN. - MIRA RD.STN.(E),3
0726,C-7,RANI LAXMIBAI CHK. - BHAYANDER STN.(E),3
0740,74,DR.SHAMAPRASAD MUKHERJI CHK. - MAHIM BUS STN.,3
0748,A-7,COLABA DEPOT - GOREGAON DEPOT,3
0758,A-7,COLABA DEPOT - HIRANANDANI GARDEN,3
0760,76,MANTRALAYA - DHARAVI DEPOT,3
0768,A-7,COLABA DEPOT - GORAI DEPOT,3
0778,A-7,BKC TEL.EXCHANGE - GORAI DEPOT,3
0801,80L,KAMLA NEHRU PARK - J.V.P.D.BUS STN.,3
0811,81L,MANTRALAYA - SANTACRUZ DEPOT,3
0820,82,MANTRALAYA - WORLI DEPOT,3
0841,84L,PT.PALUSKAR CHK. - OSHIWARA DEPOT,3
0850,85,WORLD TRADE CENTRE - KURLA BUS STN (E),3
0852,85-,HUTATMA CHK./MUMBAI UNIVERSITY - CHUNABHATTI BUS TERMINUS,3
0860,86,BACKBAY DEPOT - BANDRA BUS STN(W),3
0880,88,MANTRALAYA - PRATIKSHA NGR.DEPOT,3
0890,89,MANTRALAYA - WORLI DEPOT,3
0911,91L,MUMBAI CENTRAL DEPOT - KURLA STN (W),3
1004,100,"AHILYABAI HOLKAR CHK.,EROSS CINEMA - AHILYABAI HOLKAR CHK.",3
1010,101,COLABA DEPOT - WALKESHWAR,3
1030,103,R.C.CHURCH - KAMLA NEHRU PARK,3
1044,104,J.MEHTA MARG - J.MEHTA MARG,3
1060,106,R.C.CHURCH - KAMLA NEHRU PARK,3
1062,106,R.C.CHURCH - AHILYABAI HOLKAR CHK.,3
1100,110,COM.P.K.KURNE CHK. - SANGAM NGR.,3
1114,111,CHH. SHIVAJI TERMINUS(BHATIA) - CHH. SHIVAJI TERMINUS(BHATIA),3
1200,120,DAVA BAZAR(KALBADEVI) - PT.PALUSKAR CHK.,3
1210,121,BACKBAY DEPOT - J.MEHTA MARG,3
1220,122,BALLARD PIER - J.MEHTA MARG,3
1240,124,COLABA BUS STN. - WORLI DEPOT,3
