route_id,service_id,trip_id
2930,MS&HOL,2930_4127_MS&HOL_UP
2930,MS&HOL,2930_4127_MS&HOL_DOWN
2700,FW,2700_4136_FW_UP
2700,FW,2700_4136_FW_DOWN
2734,MS,2734_4150_MS_UP
2734,MS,2734_4150_MS_DOWN
6074,SH,6074_4153_SH_UP
6074,SH,6074_4153_SH_DOWN
6074,MS,6074_4154_MS_UP
6074,MS,6074_4154_MS_DOWN
2760,SUN,2760_4156_SUN_UP
2760,SUN,2760_4156_SUN_DOWN
2770,SH,2770_4159_SH_UP
2770,SH,2770_4159_SH_DOWN
2770,MS,2770_4160_MS_UP
2770,MS,2770_4160_MS_DOWN
2770,HOL,2770_4165_HOL_UP
2770,HOL,2770_4165_HOL_DOWN
2790,MS,2790_4167_MS_UP
2790,MS,2790_4167_MS_DOWN
2444,MF,2444_4168_MF_UP
2444,MF,2444_4168_MF_DOWN
2444,SH,2444_4169_SH_UP
2444,SH,2444_4169_SH_DOWN
2444,SAT,2444_4170_SAT_UP
2444,SAT,2444_4170_SAT_DOWN
5171,MS,5171_4112_MS_UP
5171,MS,5171_4112_MS_DOWN
5257,SAT&HOL,5257_4134_SAT&HOL_UP
5257,SAT&HOL,5257_4134_SAT&HOL_DOWN
5171,SH,5171_4113_SH_UP
5171,SH,5171_4113_SH_DOWN
5171,SH,5171_4116_SH_UP
5171,SH,5171_4116_SH_DOWN
7071,MS,7071_4124_MS_UP
7071,MS,7071_4124_MS_DOWN
2950,MS&HOL,2950_4125_MS&HOL_UP
2950,MS&HOL,2950_4125_MS&HOL_DOWN
5247,FW,5247_4131_FW_UP
5247,FW,5247_4131_FW_DOWN
5257,SUN,5257_4135_SUN_UP
5257,SUN,5257_4135_SUN_DOWN
2710,SH,2710_4138_SH_UP
2710,SH,2710_4138_SH_DOWN
2734,MS,2734_4144_MS_UP
2734,MS,2734_4144_MS_DOWN
2021,MS,2021_4142_MS_UP
2021,MS,2021_4142_MS_DOWN
2734,SUN,2734_4143_SUN_UP
2734,SUN,2734_4143_SUN_DOWN
2734,MS,2734_4151_MS_UP
2734,MS,2734_4151_MS_DOWN
2734,SUN,2734_4146_SUN_UP
2734,SUN,2734_4146_SUN_DOWN
2444,MF,2444_4173_MF_UP
2444,MF,2444_4173_MF_DOWN
2734,HOL,2734_4152_HOL_UP
2734,HOL,2734_4152_HOL_DOWN
2770,SH,2770_4161_SH_UP
2770,SH,2770_4161_SH_DOWN
6074,MS,6074_4155_MS_UP
6074,MS,6074_4155_MS_DOWN
2770,MS,2770_4164_MS_UP
2770,MS,2770_4164_MS_DOWN
2444,MF,2444_4171_MF_UP
2444,MF,2444_4171_MF_DOWN
2444,SH,2444_4172_SH_UP
2444,SH,2444_4172_SH_DOWN
5171,MS,5171_4111_MS_UP
5171,MS,5171_4111_MS_DOWN
5171,SH,5171_4115_SH_UP
5171,SH,5171_4115_SH_DOWN
2980,MS,2980_4118_MS_UP
2980,MS,2980_4118_MS_DOWN
2990,FW,2990_4119_FW_UP
2990,FW,2990_4119_FW_DOWN
2970,SH,2970_4120_SH_UP
2970,SH,2970_4120_SH_DOWN
2970,MS,2970_4121_MS_UP
2970,MS,2970_4121_MS_DOWN
7071,MS,7071_4123_MS_UP
7071,MS,7071_4123_MS_DOWN
7071,SH,7071_4122_SH_UP
7071,SH,7071_4122_SH_DOWN
2044,SUN,2044_4128_SUN_UP
2044,SUN,2044_4128_SUN_DOWN
2930,SUN,2930_4126_SUN_UP
2930,SUN,2930_4126_SUN_DOWN
2044,MS,2044_4129_MS_UP
2044,MS,2044_4129_MS_DOWN
0536,FW,0536_4130_FW_UP
0536,FW,0536_4130_FW_DOWN
2710,FW,2710_4137_FW_UP
2710,FW,2710_4137_FW_DOWN
2021,SUN,2021_4139_SUN_UP
2021,SUN,2021_4139_SUN_DOWN
2021,HOL,2021_4140_HOL_UP
2021,HOL,2021_4140_HOL_DOWN
2021,MS,2021_4141_MS_UP
2021,MS,2021_4141_MS_DOWN
2734,FW,2734_4145_FW_UP
2734,FW,2734_4145_FW_DOWN
2734,SUN,2734_4148_SUN_UP
2734,SUN,2734_4148_SUN_DOWN
2790,SH,2790_4166_SH_UP
2790,SH,2790_4166_SH_DOWN
2760,MF,2760_4157_MF_UP
2760,MF,2760_4157_MF_DOWN
2760,SAT&HOL,2760_4158_SAT&HOL_UP
2760,SAT&HOL,2760_4158_SAT&HOL_DOWN
4420,MS,4420_4186_MS_UP
4420,MS,4420_4186_MS_DOWN
4460,MS&HOL,4460_4192_MS&HOL_UP
4460,MS&HOL,4460_4192_MS&HOL_DOWN
1030,SAT,1030_4210_SAT_UP
1030,SAT,1030_4210_SAT_DOWN
1060,MS,1060_4228_MS_UP
1060,MS,1060_4228_MS_DOWN
0390,MS,0390_4237_MS_UP
0390,MS,0390_4237_MS_DOWN
