route_id,service_id,trip_id
4921,FW,4921_1360_FW_UP
4921,FW,4921_1360_FW_DOWN
4921,FW,4921_1360_FW_UP
4921,FW,4921_1360_FW_DOWN
4921,FW,4921_1361_FW_UP
4921,FW,4921_1361_FW_DOWN
4921,FW,4921_1362_FW_UP
4921,FW,4921_1362_FW_DOWN
0021,SUN,0021_1363_SUN_UP
0021,SUN,0021_1363_SUN_DOWN
0021,MF&HOL,0021_1363_MF&HOL_UP
0021,MF&HOL,0021_1363_MF&HOL_DOWN
0021,SAT,0021_1363_SAT_UP
0021,SAT,0021_1363_SAT_DOWN
0021,SUN,0021_1364_SUN_UP
0021,SUN,0021_1364_SUN_DOWN
0021,MF&HOL,0021_1364_MF&HOL_UP
0021,MF&HOL,0021_1364_MF&HOL_DOWN
0021,SAT,0021_1364_SAT_UP
0021,SAT,0021_1364_SAT_DOWN
0021,SUN,0021_1365_SUN_UP
0021,SUN,0021_1365_SUN_DOWN
0021,HOL,0021_1365_HOL_UP
0021,HOL,0021_1365_HOL_DOWN
0021,MS,0021_1365_MS_UP
0021,MS,0021_1365_MS_DOWN
0021,SUN,0021_1366_SUN_UP
0021,SUN,0021_1366_SUN_DOWN
0021,MS,0021_1366_MS_UP
0021,MS,0021_1366_MS_DOWN
0021,HOL,0021_1367_HOL_UP
0021,HOL,0021_1367_HOL_DOWN
1640,SH,1640_1368_SH_UP
1640,SH,1640_1368_SH_DOWN
1640,MS,1640_1368_MS_UP
1640,MS,1640_1368_MS_DOWN
1640,MS,1640_1369_MS_UP
1640,MS,1640_1369_MS_DOWN
2914,MS&HOL,2914_1370_MS&HOL_UP
2914,MS&HOL,2914_1370_MS&HOL_DOWN
2914,MS&HOL,2914_1370_MS&HOL_UP
2914,MS&HOL,2914_1370_MS&HOL_DOWN
2854,FW,2854_1371_FW_UP
2854,FW,2854_1371_FW_DOWN
3301,FW,3301_1372_FW_UP
3301,FW,3301_1372_FW_DOWN
3450,SH,3450_1373_SH_UP
3450,SH,3450_1373_SH_DOWN
3450,MS,3450_1373_MS_UP
3450,MS,3450_1373_MS_DOWN
3450,MS,3450_1374_MS_UP
3450,MS,3450_1374_MS_DOWN
3460,SH,3460_1375_SH_UP
3460,SH,3460_1375_SH_DOWN
3460,MS,3460_1375_MS_UP
3460,MS,3460_1375_MS_DOWN
3460,SH,3460_1376_SH_UP
3460,SH,3460_1376_SH_DOWN
3460,MS,3460_1376_MS_UP
3460,MS,3460_1376_MS_DOWN
3400,SUN,3400_1377_SUN_UP
3400,SUN,3400_1377_SUN_DOWN
3400,SUN,3400_1377_SUN_UP
3400,SUN,3400_1377_SUN_DOWN
3400,HOL,3400_1377_HOL_UP
3400,HOL,3400_1377_HOL_DOWN
3400,HOL,3400_1377_HOL_UP
3400,HOL,3400_1377_HOL_DOWN
3400,MS,3400_1377_MS_UP
3400,MS,3400_1377_MS_DOWN
3400,MS,3400_1377_MS_UP
3400,MS,3400_1377_MS_DOWN
3400,MS,3400_1378_MS_UP
3400,MS,3400_1378_MS_DOWN
3400,MS,3400_1378_MS_UP
3400,MS,3400_1378_MS_DOWN
3410,SH,3410_1379_SH_UP
3410,SH,3410_1379_SH_DOWN
3410,MS,3410_1379_MS_UP
3410,MS,3410_1379_MS_DOWN
3420,FW,3420_1380_FW_UP
3420,FW,3420_1380_FW_DOWN
3430,SH,3430_1381_SH_UP
3430,SH,3430_1381_SH_DOWN
3430,MS,3430_1381_MS_UP
3430,MS,3430_1381_MS_DOWN
3430,SH,3430_1382_SH_UP
3430,SH,3430_1382_SH_DOWN
3430,MS,3430_1382_MS_UP
3430,MS,3430_1382_MS_DOWN
3490,SH,3490_1383_SH_UP
3490,SH,3490_1383_SH_DOWN
3490,MS,3490_1383_MS_UP
3490,MS,3490_1383_MS_DOWN
0111,SUN,0111_1384_SUN_UP
0111,SUN,0111_1384_SUN_DOWN
0111,MF&HOL,0111_1384_MF&HOL_UP
0111,MF&HOL,0111_1384_MF&HOL_DOWN
0111,SAT,0111_1384_SAT_UP
0111,SAT,0111_1384_SAT_DOWN
0111,SUN,0111_1385_SUN_UP
0111,SUN,0111_1385_SUN_DOWN
0111,MF&HOL,0111_1385_MF&HOL_UP
0111,MF&HOL,0111_1385_MF&HOL_DOWN
0111,MF&HOL,0111_1385_MF&HOL_UP
0111,MF&HOL,0111_1385_MF&HOL_DOWN
0111,SAT,0111_1385_SAT_UP
0111,SAT,0111_1385_SAT_DOWN
0111,SAT,0111_1385_SAT_UP
0111,SAT,0111_1385_SAT_DOWN
0111,SUN,0111_1386_SUN_UP
0111,SUN,0111_1386_SUN_DOWN
3211,MF,3211_1387_MF_UP
3211,MF,3211_1387_MF_DOWN
3211,SH,3211_1387_SH_UP
3211,SH,3211_1387_SH_DOWN
3211,SAT,3211_1387_SAT_UP
3211,SAT,3211_1387_SAT_DOWN
3211,MF,3211_1388_MF_UP
3211,MF,3211_1388_MF_DOWN
3211,SH,3211_1388_SH_UP
3211,SH,3211_1388_SH_DOWN
4941,SH,4941_1389_SH_UP
4941,SH,4941_1389_SH_DOWN
4941,MS,4941_1389_MS_UP
4941,MS,4941_1389_MS_DOWN
3551,SH,3551_1390_SH_UP
3551,SH,3551_1390_SH_DOWN
3551,MS,3551_1390_MS_UP
3551,MS,3551_1390_MS_DOWN
3551,MS,3551_1391_MS_UP
3551,MS,3551_1391_MS_DOWN
3551,SH,3551_1392_SH_UP
3551,SH,3551_1392_SH_DOWN
3551,MS,3551_1392_MS_UP
3551,MS,3551_1392_MS_DOWN
3551,SH,3551_1393_SH_UP
3551,SH,3551_1393_SH_DOWN
3551,MS,3551_1393_MS_UP
3551,MS,3551_1393_MS_DOWN
3551,SUN,3551_1394_SUN_UP
3551,SUN,3551_1394_SUN_DOWN
0401,SH,0401_1395_SH_UP
0401,SH,0401_1395_SH_DOWN
5171,MS,5171_1396_MS_UP
5171,MS,5171_1396_MS_DOWN
5171,SH,5171_1397_SH_UP
