route_id,service_id,trip_id
4921,FW,4921_1553_FW_UP
4921,FW,4921_1553_FW_DOWN
4921,FW,4921_1554_FW_UP
4921,FW,4921_1554_FW_DOWN
4921,FW,4921_1555_FW_UP
4921,FW,4921_1555_FW_DOWN
4921,FW,4921_1556_FW_UP
4921,FW,4921_1556_FW_DOWN
0021,SUN,0021_1557_SUN_UP
0021,SUN,0021_1557_SUN_DOWN
0021,MF&HOL,0021_1558_MF&HOL_UP
0021,MF&HOL,0021_1558_MF&HOL_DOWN
0021,SAT,0021_1559_SAT_UP
0021,SAT,0021_1559_SAT_DOWN
0021,SUN,0021_1560_SUN_UP
0021,SUN,0021_1560_SUN_DOWN
0021,MF&HOL,0021_1561_MF&HOL_UP
0021,MF&HOL,0021_1561_MF&HOL_DOWN
0021,SAT,0021_1562_SAT_UP
0021,SAT,0021_1562_SAT_DOWN
0021,HOL,0021_1564_HOL_UP
0021,HOL,0021_1564_HOL_DOWN
0021,MS,0021_1565_MS_UP
0021,MS,0021_1565_MS_DOWN
0021,SUN,0021_1566_SUN_UP
0021,SUN,0021_1566_SUN_DOWN
0021,MS,0021_1567_MS_UP
0021,MS,0021_1567_MS_DOWN
0021,HOL,0021_1568_HOL_UP
0021,HOL,0021_1568_HOL_DOWN
1640,SH,1640_1569_SH_UP
1640,SH,1640_1569_SH_DOWN
1640,MS,1640_1570_MS_UP
1640,MS,1640_1570_MS_DOWN
1640,MS,1640_1571_MS_UP
1640,MS,1640_1571_MS_DOWN
3301,FW,3301_1575_FW_UP
3301,FW,3301_1575_FW_DOWN
3400,SUN,3400_1583_SUN_UP
3400,SUN,3400_1583_SUN_DOWN
3400,SUN,3400_1584_SUN_UP
3400,SUN,3400_1584_SUN_DOWN
3400,HOL,3400_1585_HOL_UP
3400,HOL,3400_1585_HOL_DOWN
3400,HOL,3400_1586_HOL_UP
3400,HOL,3400_1586_HOL_DOWN
3400,MS,3400_1587_MS_UP
3400,MS,3400_1587_MS_DOWN
3400,MS,3400_1588_MS_UP
3400,MS,3400_1588_MS_DOWN
3400,MS,3400_1589_MS_UP
3400,MS,3400_1589_MS_DOWN
3400,MS,3400_1590_MS_UP
3400,MS,3400_1590_MS_DOWN
3490,SH,3490_1598_SH_UP
3490,SH,3490_1598_SH_DOWN
3490,MS,3490_1599_MS_UP
3490,MS,3490_1599_MS_DOWN
3211,MF,3211_1609_MF_UP
3211,MF,3211_1609_MF_DOWN
3211,SH,3211_1610_SH_UP
3211,SH,3211_1610_SH_DOWN
3211,SAT,3211_1611_SAT_UP
3211,SAT,3211_1611_SAT_DOWN
3211,MF,3211_1612_MF_UP
3211,MF,3211_1612_MF_DOWN
3211,SH,3211_1613_SH_UP
3211,SH,3211_1613_SH_DOWN
4941,MS,4941_1615_MS_UP
4941,MS,4941_1615_MS_DOWN
3551,SH,3551_1616_SH_UP
3551,SH,3551_1616_SH_DOWN
3551,MS,3551_1617_MS_UP
3551,MS,3551_1617_MS_DOWN
0021,SUN,0021_1563_SUN_UP
0021,SUN,0021_1563_SUN_DOWN
4941,SH,4941_1614_SH_UP
4941,SH,4941_1614_SH_DOWN
3551,MS,3551_1618_MS_UP
3551,MS,3551_1618_MS_DOWN
3551,SH,3551_1619_SH_UP
3551,SH,3551_1619_SH_DOWN
3551,MS,3551_1620_MS_UP
3551,MS,3551_1620_MS_DOWN
3551,SH,3551_1621_SH_UP
3551,SH,3551_1621_SH_DOWN
3551,MS,3551_1622_MS_UP
3551,MS,3551_1622_MS_DOWN
3551,SUN,3551_1623_SUN_UP
3551,SUN,3551_1623_SUN_DOWN
0401,SH,0401_1624_SH_UP
0401,SH,0401_1624_SH_DOWN
5171,MS,5171_1625_MS_UP
5171,MS,5171_1625_MS_DOWN
5171,SH,5171_1626_SH_UP
5171,SH,5171_1626_SH_DOWN
5171,MS,5171_1627_MS_UP
5171,MS,5171_1627_MS_DOWN
5171,MS,5171_1628_MS_UP
5171,MS,5171_1628_MS_DOWN
5171,SH,5171_1629_SH_UP
5171,SH,5171_1629_SH_DOWN
5171,MS,5171_1630_MS_UP
5171,MS,5171_1630_MS_DOWN
5171,SH,5171_1631_SH_UP
5171,SH,5171_1631_SH_DOWN
5171,SH,5171_1632_SH_UP
5171,SH,5171_1632_SH_DOWN
7071,SH,7071_1638_SH_UP
7071,SH,7071_1638_SH_DOWN
7071,MS,7071_1639_MS_UP
7071,MS,7071_1639_MS_DOWN
7071,MS,7071_1640_MS_UP
7071,MS,7071_1640_MS_DOWN
2044,SUN,2044_1646_SUN_UP
2044,SUN,2044_1646_SUN_DOWN
2044,MS,2044_1647_MS_UP
2044,MS,2044_1647_MS_DOWN
2710,FW,2710_1648_FW_UP
2710,FW,2710_1648_FW_DOWN
2710,SH,2710_1649_SH_UP
2710,SH,2710_1649_SH_DOWN
2760,MF,2760_1656_MF_UP
2760,MF,2760_1656_MF_DOWN
2760,SH,2760_1657_SH_UP
2760,SH,2760_1657_SH_DOWN
2760,SAT,2760_1658_SAT_UP
2760,SAT,2760_1658_SAT_DOWN
2770,SH,2770_1659_SH_UP
2770,SH,2770_1659_SH_DOWN
2770,MS,2770_1660_MS_UP
2770,MS,2770_1660_MS_DOWN
2770,SH,2770_1661_SH_UP
2770,SH,2770_1661_SH_DOWN
2770,SH,2770_1662_SH_UP
2770,SH,2770_1662_SH_DOWN
2770,MS,2770_1663_MS_UP
2770,MS,2770_1663_MS_DOWN
2770,MS,2770_1664_MS_UP
2770,MS,2770_1664_MS_DOWN
2790,SH,2790_1665_SH_UP
2790,SH,2790_1665_SH_DOWN
2790,MS,2790_1666_MS_UP
2790,MS,2790_1666_MS_DOWN
2444,MF,2444_1667_MF_UP
2444,MF,2444_1667_MF_DOWN
2444,SH,2444_1668_SH_UP
2444,SH,2444_1668_SH_DOWN
2444,SAT,2444_1669_SAT_UP
2444,SAT,2444_1669_SAT_DOWN
2444,MF,2444_1670_MF_UP
2444,MF,2444_1670_MF_DOWN
2444,SH,2444_1671_SH_UP
2444,SH,2444_1671_SH_DOWN
2444,MF,2444_1672_MF_UP
2444,MF,2444_1672_MF_DOWN
2444,SAT,2444_1673_SAT_UP
2444,SAT,2444_1673_SAT_DOWN
7101,FW,7101_1681_FW_UP
7101,FW,7101_1681_FW_DOWN
4420,SH,4420_1682_SH_UP
