route_id,service_id,trip_id
1044,SUN,1044_912_SUN_UP
1044,SUN,1044_912_SUN_DOWN
1044,HOL,1044_912_HOL_UP
1044,HOL,1044_912_HOL_DOWN
1044,MS,1044_912_MS_UP
1044,MS,1044_912_MS_DOWN
3981,FW,3981_915_FW_UP
3981,FW,3981_915_FW_DOWN
3290,SH,3290_935_SH_UP
3290,SH,3290_935_SH_DOWN
3290,MS,3290_935_MS_UP
3290,MS,3290_935_MS_DOWN
2060,SUN,2060_949_SUN_UP
2060,SUN,2060_949_SUN_DOWN
2060,HOL,2060_949_HOL_UP
2060,HOL,2060_949_HOL_DOWN
2060,MF,2060_949_MF_UP
2060,MF,2060_949_MF_DOWN
2060,SAT,2060_949_SAT_UP
2060,SAT,2060_949_SAT_DOWN
0324,SH,0324_955_SH_UP
0324,SH,0324_955_SH_DOWN
0324,MS,0324_955_MS_UP
0324,MS,0324_955_MS_DOWN
3751,SH,3751_971_SH_UP
3751,SH,3751_971_SH_DOWN
3751,MS,3751_971_MS_UP
3751,MS,3751_971_MS_DOWN
4150,MS,4150_1000_MS_UP
4150,MS,4150_1000_MS_DOWN
4150,HOL,4150_1001_HOL_UP
4150,HOL,4150_1001_HOL_DOWN
4160,SH,4160_1002_SH_UP
4160,SH,4160_1002_SH_DOWN
4160,MS,4160_1002_MS_UP
4160,MS,4160_1002_MS_DOWN
4100,SH,4100_1004_SH_UP
4100,SH,4100_1004_SH_DOWN
4100,MS,4100_1004_MS_UP
4100,MS,4100_1004_MS_DOWN
3961,SUN,3961_1008_SUN_UP
3961,SUN,3961_1008_SUN_DOWN
3961,HOL,3961_1008_HOL_UP
3961,HOL,3961_1008_HOL_DOWN
3961,MS,3961_1008_MS_UP
3961,MS,3961_1008_MS_DOWN
3660,SH,3660_1045_SH_UP
3660,SH,3660_1045_SH_DOWN
3660,MS,3660_1045_MS_UP
3660,MS,3660_1045_MS_DOWN
3670,MF,3670_1046_MF_UP
3670,MF,3670_1046_MF_DOWN
3670,SAT/SUND&HOL,3670_1046_SAT/SUND&HOL_UP
3670,SAT/SUND&HOL,3670_1046_SAT/SUND&HOL_DOWN
3600,SH,3600_1053_SH_UP
3600,SH,3600_1053_SH_DOWN
3600,MS,3600_1053_MS_UP
3600,MS,3600_1053_MS_DOWN
3410,SH,3410_608_SH_UP
3410,SH,3410_608_SH_DOWN
3410,MS,3410_608_MS_UP
3410,MS,3410_608_MS_DOWN
4941,SH,4941_618_SH_UP
4941,SH,4941_618_SH_DOWN
4941,MS,4941_618_MS_UP
4941,MS,4941_618_MS_DOWN
4420,SH,4420_656_SH_UP
4420,SH,4420_656_SH_DOWN
4420,MS,4420_656_MS_UP
4420,MS,4420_656_MS_DOWN
4380,SH,4380_694_SH_UP
4380,SH,4380_694_SH_DOWN
4380,MS,4380_694_MS_UP
4380,MS,4380_694_MS_DOWN
3380,SUN,3380_702_SUN_UP
3380,SUN,3380_702_SUN_DOWN
3380,HOL,3380_702_HOL_UP
3380,HOL,3380_702_HOL_DOWN
3380,MS,3380_702_MS_UP
3380,MS,3380_702_MS_DOWN
3350,SUN,3350_703_SUN_UP
3350,SUN,3350_703_SUN_DOWN
3350,MS&HOL,3350_703_MS&HOL_UP
3350,MS&HOL,3350_703_MS&HOL_DOWN
3340,MS&HOL,3340_704_MS&HOL_UP
3340,MS&HOL,3340_704_MS&HOL_DOWN
3360,MS,3360_705_MS_UP
3360,MS,3360_705_MS_DOWN
3360,SUN,3360_706_SUN_UP
3360,SUN,3360_706_SUN_DOWN
3360,HOL,3360_706_HOL_UP
3360,HOL,3360_706_HOL_DOWN
2474,SUN,2474_725_SUN_UP
2474,SUN,2474_725_SUN_DOWN
2474,HOL,2474_725_HOL_UP
2474,HOL,2474_725_HOL_DOWN
2474,MS,2474_725_MS_UP
2474,MS,2474_725_MS_DOWN
1300,SH,1300_759_SH_UP
1300,SH,1300_759_SH_DOWN
1300,MS,1300_759_MS_UP
1300,MS,1300_759_MS_DOWN
4080,SUN,4080_790_SUN_UP
4080,SUN,4080_790_SUN_DOWN
4080,HOL,4080_790_HOL_UP
4080,HOL,4080_790_HOL_DOWN
4080,MS,4080_790_MS_UP
4080,MS,4080_790_MS_DOWN
6150,FW,6150_846_FW_UP
6150,FW,6150_846_FW_DOWN
2510,SH,2510_1117_SH_UP
2510,SH,2510_1117_SH_DOWN
2510,MS,2510_1117_MS_UP
2510,MS,2510_1117_MS_DOWN
2560,SUN,2560_1118_SUN_UP
2560,SUN,2560_1118_SUN_DOWN
2560,MS,2560_1118_MS_UP
2560,MS,2560_1118_MS_DOWN
2560,HOL,2560_1119_HOL_UP
2560,HOL,2560_1119_HOL_DOWN
2570,SUN,2570_1120_SUN_UP
2570,SUN,2570_1120_SUN_DOWN
2570,HOL,2570_1120_HOL_UP
2570,HOL,2570_1120_HOL_DOWN
2570,MS,2570_1120_MS_UP
2570,MS,2570_1120_MS_DOWN
2424,SUN,2424_1124_SUN_UP
2424,SUN,2424_1124_SUN_DOWN
2424,HOL,2424_1124_HOL_UP
2424,HOL,2424_1124_HOL_DOWN
2424,MS,2424_1124_MS_UP
2424,MS,2424_1124_MS_DOWN
4091,SUN,4091_1151_SUN_UP
4091,SUN,4091_1151_SUN_DOWN
4091,HOL,4091_1151_HOL_UP
4091,HOL,4091_1151_HOL_DOWN
4091,MS,4091_1151_MS_UP
4091,MS,4091_1151_MS_DOWN
3520,SH,3520_1170_SH_UP
3520,SH,3520_1170_SH_DOWN
3520,MS,3520_1170_MS_UP
3520,MS,3520_1170_MS_DOWN
3510,SUN,3510_1171_SUN_UP
3510,SUN,3510_1171_SUN_DOWN
3510,HOL,3510_1171_HOL_UP
3510,HOL,3510_1171_HOL_DOWN
3510,MF,3510_1171_MF_UP
3510,MF,3510_1171_MF_DOWN
3510,SAT,3510_1171_SAT_UP
3510,SAT,3510_1171_SAT_DOWN
