route_id,service_id,trip_id
3450,MS,3450_1577_MS_UP
3450,MS,3450_1577_MS_DOWN
3460,SH,3460_1579_SH_UP
3460,SH,3460_1579_SH_DOWN
3460,MS,3460_1580_MS_UP
3460,MS,3460_1580_MS_DOWN
3400,SUN,3400_1584_SUN_UP
3400,SUN,3400_1584_SUN_DOWN
3400,HOL,3400_1585_HOL_UP
3400,HOL,3400_1585_HOL_DOWN
3400,MS,3400_1587_MS_UP
3400,MS,3400_1587_MS_DOWN
3410,MS,3410_1592_MS_UP
3410,MS,3410_1592_MS_DOWN
3430,MS,3430_1595_MS_UP
3430,MS,3430_1595_MS_DOWN
0111,MF&HOL,0111_1601_MF&HOL_UP
0111,MF&HOL,0111_1601_MF&HOL_DOWN
0111,SAT,0111_1602_SAT_UP
0111,SAT,0111_1602_SAT_DOWN
4941,MS,4941_1615_MS_UP
4941,MS,4941_1615_MS_DOWN
0021,SUN,0021_1560_SUN_UP
0021,SUN,0021_1560_SUN_DOWN
0021,MF&HOL,0021_1558_MF&HOL_UP
0021,MF&HOL,0021_1558_MF&HOL_DOWN
4921,FW,4921_1554_FW_UP
4921,FW,4921_1554_FW_DOWN
4921,FW,4921_1556_FW_UP
4921,FW,4921_1556_FW_DOWN
0021,SUN,0021_1557_SUN_UP
0021,SUN,0021_1557_SUN_DOWN
0021,SAT,0021_1559_SAT_UP
0021,SAT,0021_1559_SAT_DOWN
2914,MS&HOL,2914_1572_MS&HOL_UP
2914,MS&HOL,2914_1572_MS&HOL_DOWN
0021,MF&HOL,0021_1561_MF&HOL_UP
0021,MF&HOL,0021_1561_MF&HOL_DOWN
0021,SAT,0021_1562_SAT_UP
0021,SAT,0021_1562_SAT_DOWN
0021,HOL,0021_1568_HOL_UP
0021,HOL,0021_1568_HOL_DOWN
1640,SH,1640_1569_SH_UP
1640,SH,1640_1569_SH_DOWN
0111,SUN,0111_1600_SUN_UP
0111,SUN,0111_1600_SUN_DOWN
2914,MS&HOL,2914_1573_MS&HOL_UP
2914,MS&HOL,2914_1573_MS&HOL_DOWN
3450,MS,3450_1578_MS_UP
3450,MS,3450_1578_MS_DOWN
3460,MS,3460_1582_MS_UP
3460,MS,3460_1582_MS_DOWN
3400,MS,3400_1589_MS_UP
3400,MS,3400_1589_MS_DOWN
3400,SUN,3400_1583_SUN_UP
3400,SUN,3400_1583_SUN_DOWN
3400,HOL,3400_1586_HOL_UP
3400,HOL,3400_1586_HOL_DOWN
0111,MF&HOL,0111_1604_MF&HOL_UP
0111,MF&HOL,0111_1604_MF&HOL_DOWN
3490,SH,3490_1598_SH_UP
3490,SH,3490_1598_SH_DOWN
0111,SUN,0111_1603_SUN_UP
0111,SUN,0111_1603_SUN_DOWN
0111,MF&HOL,0111_1605_MF&HOL_UP
0111,MF&HOL,0111_1605_MF&HOL_DOWN
0111,SAT,0111_1606_SAT_UP
0111,SAT,0111_1606_SAT_DOWN
3211,MF,3211_1612_MF_UP
3211,MF,3211_1612_MF_DOWN
3211,SH,3211_1613_SH_UP
3211,SH,3211_1613_SH_DOWN
0021,SUN,0021_1563_SUN_UP
0021,SUN,0021_1563_SUN_DOWN
3400,MS,3400_1588_MS_UP
3400,MS,3400_1588_MS_DOWN
0021,HOL,0021_1564_HOL_UP
0021,HOL,0021_1564_HOL_DOWN
0021,MS,0021_1565_MS_UP
0021,MS,0021_1565_MS_DOWN
1640,MS,1640_1570_MS_UP
1640,MS,1640_1570_MS_DOWN
0021,SUN,0021_1566_SUN_UP
0021,SUN,0021_1566_SUN_DOWN
3301,FW,3301_1575_FW_UP
3301,FW,3301_1575_FW_DOWN
2854,FW,2854_1574_FW_UP
2854,FW,2854_1574_FW_DOWN
3450,SH,3450_1576_SH_UP
3450,SH,3450_1576_SH_DOWN
3430,SH,3430_1594_SH_UP
3430,SH,3430_1594_SH_DOWN
3420,FW,3420_1593_FW_UP
3420,FW,3420_1593_FW_DOWN
3430,SH,3430_1596_SH_UP
3430,SH,3430_1596_SH_DOWN
3430,MS,3430_1597_MS_UP
3430,MS,3430_1597_MS_DOWN
3490,MS,3490_1599_MS_UP
3490,MS,3490_1599_MS_DOWN
3211,MF,3211_1609_MF_UP
3211,MF,3211_1609_MF_DOWN
3211,SH,3211_1610_SH_UP
3211,SH,3211_1610_SH_DOWN
3211,SAT,3211_1611_SAT_UP
3211,SAT,3211_1611_SAT_DOWN
4941,SH,4941_1614_SH_UP
4941,SH,4941_1614_SH_DOWN
4921,FW,4921_1553_FW_UP
4921,FW,4921_1553_FW_DOWN
2930,MS&HOL,2930_1645_MS&HOL_UP
2930,MS&HOL,2930_1645_MS&HOL_DOWN
6074,SH,6074_1653_SH_UP
6074,SH,6074_1653_SH_DOWN
6074,MS,6074_1654_MS_UP
6074,MS,6074_1654_MS_DOWN
2770,SH,2770_1659_SH_UP
2770,SH,2770_1659_SH_DOWN
