route_id,service_id,trip_id
3070,SUN,3070_4654_SUN_UP
3070,SUN,3070_4654_SUN_DOWN
3070,MS,3070_4656_MS_UP
3070,MS,3070_4656_MS_DOWN
3050,MS,3050_4650_MS_UP
3050,MS,3050_4650_MS_DOWN
3070,HOL,3070_4655_HOL_UP
3070,HOL,3070_4655_HOL_DOWN
3050,SH,3050_4651_SH_UP
3050,SH,3050_4651_SH_DOWN
3050,MS,3050_4652_MS_UP
3050,MS,3050_4652_MS_DOWN
3050,MS,3050_4653_MS_UP
3050,MS,3050_4653_MS_DOWN
2622,FW,2622_4657_FW_UP
2622,FW,2622_4657_FW_DOWN
2622,FW,2622_4658_FW_UP
2622,FW,2622_4658_FW_DOWN
3301,MS,3301_3230_MS_UP
3301,MS,3301_3230_MS_DOWN
3450,MS,3450_3232_MS_UP
3450,MS,3450_3232_MS_DOWN
3460,SUN,3460_3234_SUN_UP
3460,SUN,3460_3234_SUN_DOWN
3460,HOL,3460_3235_HOL_UP
3460,HOL,3460_3235_HOL_DOWN
3460,MS,3460_3236_MS_UP
3460,MS,3460_3236_MS_DOWN
3400,SUN,3400_3240_SUN_UP
3400,SUN,3400_3240_SUN_DOWN
3400,HOL,3400_3242_HOL_UP
3400,HOL,3400_3242_HOL_DOWN
3400,MS,3400_3244_MS_UP
3400,MS,3400_3244_MS_DOWN
3430,MS,3430_3250_MS_UP
3430,MS,3430_3250_MS_DOWN
0021,HOL,0021_3221_HOL_UP
0021,HOL,0021_3221_HOL_DOWN
0021,SUN,0021_3216_SUN_UP
0021,SUN,0021_3216_SUN_DOWN
0021,HOL,0021_3217_HOL_UP
0021,HOL,0021_3217_HOL_DOWN
3450,MS,3450_3233_MS_UP
3450,MS,3450_3233_MS_DOWN
0021,MF&HOL,0021_3211_MF&HOL_UP
0021,MF&HOL,0021_3211_MF&HOL_DOWN
0021,SAT,0021_3212_SAT_UP
0021,SAT,0021_3212_SAT_DOWN
0021,SUN,0021_3213_SUN_UP
0021,SUN,0021_3213_SUN_DOWN
0021,MS,0021_3218_MS_UP
0021,MS,0021_3218_MS_DOWN
3400,SUN,3400_3241_SUN_UP
3400,SUN,3400_3241_SUN_DOWN
0021,MF&HOL,0021_3214_MF&HOL_UP
