route_id,service_id,trip_id
3450,MS,3450_22_MS_UP
3450,MS,3450_22_MS_DOWN
3460,SUN,3460_24_SUN_UP
3460,SUN,3460_24_SUN_DOWN
3460,SH,3460_25_SH_UP
3460,SH,3460_25_SH_DOWN
3460,MS,3460_26_MS_UP
3460,MS,3460_26_MS_DOWN
3400,HOL,3400_31_HOL_UP
3400,HOL,3400_31_HOL_DOWN
3400,MS,3400_32_MS_UP
3400,MS,3400_32_MS_DOWN
3430,MS,3430_39_MS_UP
3430,MS,3430_39_MS_DOWN
0111,MF&HOL,0111_45_MF&HOL_UP
0111,MF&HOL,0111_45_MF&HOL_DOWN
0111,SAT,0111_46_SAT_UP
0111,SAT,0111_46_SAT_DOWN
0021,SAT,0021_3_SAT_UP
0021,SAT,0021_3_SAT_DOWN
2914,MS&HOL,2914_16_MS&HOL_UP
2914,MS&HOL,2914_16_MS&HOL_DOWN
0021,MF&HOL,0021_5_MF&HOL_UP
0021,MF&HOL,0021_5_MF&HOL_DOWN
0021,SAT,0021_6_SAT_UP
0021,SAT,0021_6_SAT_DOWN
0021,MS,0021_11_MS_UP
0021,MS,0021_11_MS_DOWN
0021,HOL,0021_12_HOL_UP
0021,HOL,0021_12_HOL_DOWN
1640,SH,1640_13_SH_UP
1640,SH,1640_13_SH_DOWN
1640,MS,1640_15_MS_UP
1640,MS,1640_15_MS_DOWN
0111,SUN,0111_44_SUN_UP
0111,SUN,0111_44_SUN_DOWN
2914,MS&HOL,2914_17_MS&HOL_UP
2914,MS&HOL,2914_17_MS&HOL_DOWN
3460,SUN,3460_27_SUN_UP
3460,SUN,3460_27_SUN_DOWN
3460,MS,3460_29_MS_UP
3460,MS,3460_29_MS_DOWN
0111,MF&HOL,0111_48_MF&HOL_UP
0111,MF&HOL,0111_48_MF&HOL_DOWN
3400,SUN,3400_30_SUN_UP
3400,SUN,3400_30_SUN_DOWN
3490,SH,3490_42_SH_UP
3490,SH,3490_42_SH_DOWN
0111,SUN,0111_47_SUN_UP
0111,SUN,0111_47_SUN_DOWN
0111,MF&HOL,0111_49_MF&HOL_UP
0111,MF&HOL,0111_49_MF&HOL_DOWN
0111,SAT,0111_50_SAT_UP
0111,SAT,0111_50_SAT_DOWN
0111,SUN,0111_52_SUN_UP
0111,SUN,0111_52_SUN_DOWN
3211,MF,3211_56_MF_UP
3211,MF,3211_56_MF_DOWN
3211,SH,3211_57_SH_UP
3211,SH,3211_57_SH_DOWN
3551,SH,3551_63_SH_UP
3551,SH,3551_63_SH_DOWN
3551,MS,3551_64_MS_UP
3551,MS,3551_64_MS_DOWN
3551,MS,3551_66_MS_UP
3551,MS,3551_66_MS_DOWN
0021,HOL,0021_8_HOL_UP
0021,HOL,0021_8_HOL_DOWN
0021,MS,0021_9_MS_UP
0021,MS,0021_9_MS_DOWN
1640,MS,1640_14_MS_UP
1640,MS,1640_14_MS_DOWN
0021,SUN,0021_10_SUN_UP
0021,SUN,0021_10_SUN_DOWN
3301,SH,3301_19_SH_UP
3301,SH,3301_19_SH_DOWN
2854,FW,2854_18_FW_UP
2854,FW,2854_18_FW_DOWN
3301,MS,3301_20_MS_UP
3301,MS,3301_20_MS_DOWN
3450,SH,3450_21_SH_UP
3450,SH,3450_21_SH_DOWN
3410,MS,3410_34_MS_UP
3410,MS,3410_34_MS_DOWN
3410,SH,3410_35_SH_UP
3410,SH,3410_35_SH_DOWN
3430,HOL,3430_38_HOL_UP
3430,HOL,3430_38_HOL_DOWN
3420,FW,3420_36_FW_UP
3420,FW,3420_36_FW_DOWN
3430,HOL,3430_40_HOL_UP
