route_id,service_id,trip_id
4420,SH,4420_836_SH_UP
4420,SH,4420_836_SH_DOWN
4420,MS,4420_836_MS_UP
4420,MS,4420_836_MS_DOWN
4380,SH,4380_874_SH_UP
4380,SH,4380_874_SH_DOWN
4380,MS,4380_874_MS_UP
4380,MS,4380_874_MS_DOWN
3380,SUN,3380_882_SUN_UP
3380,SUN,3380_882_SUN_DOWN
3380,HOL,3380_882_HOL_UP
3380,HOL,3380_882_HOL_DOWN
3380,MS,3380_882_MS_UP
3380,MS,3380_882_MS_DOWN
3340,MS&HOL,3340_884_MS&HOL_UP
3340,MS&HOL,3340_884_MS&HOL_DOWN
3360,MS,3360_885_MS_UP
3360,MS,3360_885_MS_DOWN
3360,SUN,3360_886_SUN_UP
3360,SUN,3360_886_SUN_DOWN
3360,HOL,3360_886_HOL_UP
3360,HOL,3360_886_HOL_DOWN
2474,SUN,2474_904_SUN_UP
2474,SUN,2474_904_SUN_DOWN
2474,HOL,2474_904_HOL_UP
2474,HOL,2474_904_HOL_DOWN
2474,MS,2474_904_MS_UP
2474,MS,2474_904_MS_DOWN
1300,SH,1300_936_SH_UP
1300,SH,1300_936_SH_DOWN
1300,MS,1300_936_MS_UP
1300,MS,1300_936_MS_DOWN
4080,SUN,4080_967_SUN_UP
4080,SUN,4080_967_SUN_DOWN
4080,HOL,4080_967_HOL_UP
4080,HOL,4080_967_HOL_DOWN
4080,MS,4080_967_MS_UP
4080,MS,4080_967_MS_DOWN
6150,FW,6150_1023_FW_UP
6150,FW,6150_1023_FW_DOWN
1044,SUN,1044_1089_SUN_UP
1044,SUN,1044_1089_SUN_DOWN
1044,HOL,1044_1089_HOL_UP
1044,HOL,1044_1089_HOL_DOWN
1044,MS,1044_1089_MS_UP
1044,MS,1044_1089_MS_DOWN
3981,FW,3981_1092_FW_UP
3981,FW,3981_1092_FW_DOWN
3290,SH,3290_1112_SH_UP
3290,SH,3290_1112_SH_DOWN
3290,MS,3290_1112_MS_UP
3290,MS,3290_1112_MS_DOWN
2060,SUN,2060_1126_SUN_UP
2060,SUN,2060_1126_SUN_DOWN
2060,HOL,2060_1126_HOL_UP
2060,HOL,2060_1126_HOL_DOWN
2060,MF,2060_1126_MF_UP
2060,MF,2060_1126_MF_DOWN
2060,SAT,2060_1126_SAT_UP
2060,SAT,2060_1126_SAT_DOWN
0324,SH,0324_1131_SH_UP
0324,SH,0324_1131_SH_DOWN
0324,MS,0324_1131_MS_UP
0324,MS,0324_1131_MS_DOWN
4160,SH,4160_1178_SH_UP
4160,SH,4160_1178_SH_DOWN
4160,MS,4160_1178_MS_UP
4160,MS,4160_1178_MS_DOWN
4100,SH,4100_1180_SH_UP
4100,SH,4100_1180_SH_DOWN
4100,MS,4100_1180_MS_UP
4100,MS,4100_1180_MS_DOWN
3961,SUN,3961_1184_SUN_UP
3961,SUN,3961_1184_SUN_DOWN
3961,HOL,3961_1184_HOL_UP
3961,HOL,3961_1184_HOL_DOWN
3961,MS,3961_1184_MS_UP
3961,MS,3961_1184_MS_DOWN
3660,SH,3660_1221_SH_UP
3660,SH,3660_1221_SH_DOWN
3660,MS,3660_1221_MS_UP
3660,MS,3660_1221_MS_DOWN
3670,MF,3670_1222_MF_UP
3670,MF,3670_1222_MF_DOWN
3670,SAT/SUND&HOL,3670_1222_SAT/SUND&HOL_UP
3670,SAT/SUND&HOL,3670_1222_SAT/SUND&HOL_DOWN
3600,SH,3600_1229_SH_UP
3600,SH,3600_1229_SH_DOWN
3600,MS,3600_1229_MS_UP
3600,MS,3600_1229_MS_DOWN
2510,SH,2510_1292_SH_UP
2510,SH,2510_1292_SH_DOWN
2510,MS,2510_1292_MS_UP
2510,MS,2510_1292_MS_DOWN
2570,SUN,2570_1295_SUN_UP
2570,SUN,2570_1295_SUN_DOWN
2570,HOL,2570_1295_HOL_UP
2570,HOL,2570_1295_HOL_DOWN
2570,MS,2570_1295_MS_UP
2570,MS,2570_1295_MS_DOWN
4091,SUN,4091_1325_SUN_UP
4091,SUN,4091_1325_SUN_DOWN
4091,HOL,4091_1325_HOL_UP
4091,HOL,4091_1325_HOL_DOWN
4091,MS,4091_1325_MS_UP
4091,MS,4091_1325_MS_DOWN
3520,SH,3520_1344_SH_UP
3520,SH,3520_1344_SH_DOWN
