route_id,service_id,trip_id
1044,SUN,1044_912_SUN_UP
1044,SUN,1044_912_SUN_DOWN
1044,HOL,1044_912_HOL_UP
1044,HOL,1044_912_HOL_DOWN
1044,MS,1044_912_MS_UP
1044,MS,1044_912_MS_DOWN
3981,FW,3981_915_FW_UP
3981,FW,3981_915_FW_DOWN
2060,SUN,2060_949_SUN_UP
2060,SUN,2060_949_SUN_DOWN
2060,HOL,2060_949_HOL_UP
2060,HOL,2060_949_HOL_DOWN
2060,MF,2060_949_MF_UP
2060,MF,2060_949_MF_DOWN
2060,SAT,2060_949_SAT_UP
2060,SAT,2060_949_SAT_DOWN
0081,MS,0081_963_MS_UP
0081,MS,0081_963_MS_DOWN
0081,SH,0081_964_SH_UP
0081,SH,0081_964_SH_DOWN
0081,MS,0081_964_MS_UP
0081,MS,0081_964_MS_DOWN
0081,SH,0081_965_SH_UP
0081,SH,0081_965_SH_DOWN
0081,MS,0081_965_MS_UP
0081,MS,0081_965_MS_DOWN
3751,SH,3751_971_SH_UP
3751,SH,3751_971_SH_DOWN
3751,MS,3751_971_MS_UP
3751,MS,3751_971_MS_DOWN
1250,MF,1250_989_MF_UP
1250,MF,1250_989_MF_DOWN
1250,SH,1250_989_SH_UP
1250,SH,1250_989_SH_DOWN
1250,SAT,1250_989_SAT_UP
1250,SAT,1250_989_SAT_DOWN
1260,SUN,1260_990_SUN_UP
1260,SUN,1260_990_SUN_DOWN
1260,HOL,1260_990_HOL_UP
1260,HOL,1260_990_HOL_DOWN
1260,MS,1260_990_MS_UP
1260,MS,1260_990_MS_DOWN
1260,SUN,1260_991_SUN_UP
1260,SUN,1260_991_SUN_DOWN
1260,HOL,1260_991_HOL_UP
1260,HOL,1260_991_HOL_DOWN
1260,MS,1260_991_MS_UP
1260,MS,1260_991_MS_DOWN
1260,SUN,1260_992_SUN_UP
1260,SUN,1260_992_SUN_DOWN
1260,HOL,1260_992_HOL_UP
1260,HOL,1260_992_HOL_DOWN
1260,MS,1260_992_MS_UP
1260,MS,1260_992_MS_DOWN
3100,SUN,3100_1020_SUN_UP
3100,SUN,3100_1020_SUN_DOWN
3100,HOL,3100_1020_HOL_UP
3100,HOL,3100_1020_HOL_DOWN
3100,MF,3100_1020_MF_UP
3100,MF,3100_1020_MF_DOWN
3100,SAT,3100_1020_SAT_UP
3100,SAT,3100_1020_SAT_DOWN
3100,MF,3100_1021_MF_UP
3100,MF,3100_1021_MF_DOWN
3100,MF,3100_1022_MF_UP
3100,MF,3100_1022_MF_DOWN
5251,MS,5251_1023_MS_UP
5251,MS,5251_1023_MS_DOWN
5251,MS,5251_1024_MS_UP
5251,MS,5251_1024_MS_DOWN
5251,SUN,5251_1025_SUN_UP
5251,SUN,5251_1025_SUN_DOWN
5251,HOL,5251_1025_HOL_UP
5251,HOL,5251_1025_HOL_DOWN
5251,SUN,5251_1026_SUN_UP
5251,SUN,5251_1026_SUN_DOWN
5251,HOL,5251_1026_HOL_UP
5251,HOL,5251_1026_HOL_DOWN
3670,MF,3670_1046_MF_UP
3670,MF,3670_1046_MF_DOWN
3670,SAT/SUND&HOL,3670_1046_SAT/SUND&HOL_UP
3670,SAT/SUND&HOL,3670_1046_SAT/SUND&HOL_DOWN
3600,SH,3600_1053_SH_UP
3600,SH,3600_1053_SH_DOWN
3600,MS,3600_1053_MS_UP
3600,MS,3600_1053_MS_DOWN
3800,SUN,3800_1060_SUN_UP
3800,SUN,3800_1060_SUN_DOWN
3800,MS&HOL,3800_1060_MS&HOL_UP
3800,MS&HOL,3800_1060_MS&HOL_DOWN
3800,SUN,3800_1061_SUN_UP
3800,SUN,3800_1061_SUN_DOWN
3800,MS&HOL,3800_1061_MS&HOL_UP
3800,MS&HOL,3800_1061_MS&HOL_DOWN
3800,SUN,3800_1062_SUN_UP
3800,SUN,3800_1062_SUN_DOWN
3800,MS&HOL,3800_1062_MS&HOL_UP
3800,MS&HOL,3800_1062_MS&HOL_DOWN
3810,MS,3810_1063_MS_UP
3810,MS,3810_1063_MS_DOWN
3810,MS,3810_1064_MS_UP
3810,MS,3810_1064_MS_DOWN
3810,SH,3810_1065_SH_UP
3810,SH,3810_1065_SH_DOWN
3810,SH,3810_1066_SH_UP
3810,SH,3810_1066_SH_DOWN
3410,SH,3410_608_SH_UP
3410,SH,3410_608_SH_DOWN
3410,MS,3410_608_MS_UP
3410,MS,3410_608_MS_DOWN
2770,SH,2770_645_SH_UP
2770,SH,2770_645_SH_DOWN
2770,MS,2770_645_MS_UP
2770,MS,2770_645_MS_DOWN
2770,SH,2770_646_SH_UP
2770,SH,2770_646_SH_DOWN
2770,MS,2770_646_MS_UP
2770,MS,2770_646_MS_DOWN
2770,MS,2770_647_MS_UP
2770,MS,2770_647_MS_DOWN
1030,SUN,1030_667_SUN_UP
1030,SUN,1030_667_SUN_DOWN
1030,HOL,1030_667_HOL_UP
1030,HOL,1030_667_HOL_DOWN
1030,MF,1030_667_MF_UP
1030,MF,1030_667_MF_DOWN
1030,SAT,1030_667_SAT_UP
1030,SAT,1030_667_SAT_DOWN
1030,SUN,1030_668_SUN_UP
1030,SUN,1030_668_SUN_DOWN
1030,MF,1030_668_MF_UP
1030,MF,1030_668_MF_DOWN
1030,SAT,1030_668_SAT_UP
1030,SAT,1030_668_SAT_DOWN
1030,SUN,1030_669_SUN_UP
1030,SUN,1030_669_SUN_DOWN
1030,HOL,1030_669_HOL_UP
1030,HOL,1030_669_HOL_DOWN
1030,MF,1030_669_MF_UP
1030,MF,1030_669_MF_DOWN
1030,SAT,1030_669_SAT_UP
1030,SAT,1030_669_SAT_DOWN
1030,SUN,1030_670_SUN_UP
1030,SUN,1030_670_SUN_DOWN
1030,HOL,1030_670_HOL_UP
1030,HOL,1030_670_HOL_DOWN
1030,MF,1030_670_MF_UP
1030,MF,1030_670_MF_DOWN
1030,SAT,1030_671_SAT_UP
