stop_id,stop_name,stop_lat,stop_lon
1,COLABA BUS STN.,18.9118892648,72.8230460117
2,SASOON DOCK,18.9145231799,72.8246617793
3,STRAND CINEMA,18.9173370318,72.8273949847
4,COLABA DEPOT,18.9128801073,72.8228241772
3147,MAHATMA PHULE MARKET,18.9464951482,72.8352296966
6,HUTATMA CHK./MUMBAI UNIVERSITY,18.9280061692,72.8313447664
8,KHADI BHANDAR,18.9364462942,72.8338694154
9,CHH. SHIVAJI TERMINUS,18.9409747781,72.8345966953
10,MAHATMA PHULE MARKET,18.9451049251,72.8340495246
11,CHAKALA MARKET,18.9488290732,72.8349614757
12,ZAKERIA MASJID,18.9530445124,72.8338805984
13,MINARA MASJID,18.9569796797,72.8324043229
14,JOHAR CHK.,18.9584832148,72.8317793664
15,DR.M.IQBAL CHK.,18.9618113458,72.8320368584
3158,SAIBABA MANDIR/KOKAN BANK,19.0648175713,72.9194860563
17,A.H.ANSARI CHK./ NEW NAGPADA,18.9670470233,72.8328077148
18,BYCULLA STN(E),18.9766247816,72.8332814034
19,JIJAMATA UDN.,18.98102,72.8346
20,JAIHIND CINEMA,18.9855509964,72.8356015161
21,SHANTARAM PUJARE CHK.,18.9883104664,72.8358590082
22,SANT JAGNADE CHK.,18.9910708053,72.8356901624
3169,"DR.AMBEDKAR UDN., POWAI",19.1248321827,72.8952877788
3170,"DR.AMBEDKAR UDN., POWAI",19.1262715849,72.8937857417
25,MADKEBUWA CHK.,19.0053063574,72.8396126581
26,HINDMATA CINEMA,19.0083495266,72.8413721872
28,CHITRA CINEMA,19.0136151515,72.844661453
29,KHODADAD CIRCLE,19.0165828703,72.8468455985
30,VEER KOTWAL UDN. (PLAZA),19.0216857288,72.842245956
31,RAM GANESH GADKARI CHK.,19.0251271702,72.8404614906
5,DR.SHAMAPRASAD MUKHERJI CHK.,18.9256313577,72.8318061063
33,SHITALADEVI TEMPLE,19.0347321062,72.8423390369
36,MAHIM BUS STN.,19.042929316,72.8405178289
44,MAHIM,19.04012,72.84161
3637,SUMER HOUSE,19.122323932,72.8726991631
46,AKSHAYA,19.0520944249,72.8323961412
47,PARIJAT,19.0509383316,72.8299714242
48,UNIT TRUST OF INDIA,19.0497416652,72.8282118951
3204,BORIVLI STN(E),19.2306187951,72.8576782809
53,SWAMI D.SARASWATI CHK.,18.9345004013,72.8371137225
54,COM.GULABRAO GANACHARYA CHK.,18.9863670871,72.8316745739
55,N.M.JOSHI MARG POLICE STN.,18.990566315,72.8315282344
56,LOWER PAREL STN.,18.9967212929,72.8313058059
57,DEEPAK CINEMA,19.005769303,72.8309059099
60,JAKHADEVI/ DADAR POLICE STN.,19.0133907494,72.8336954593
62,KALA NGR.,19.0531099866,72.8470974172
3645,INDIAN OIL NGR.,19.1288050178,72.8313238912
3226,MAHARANA PRATAP CHK.,18.9683608823,72.8403761036
3227,MAHARANA PRATAP CHK.,18.9686953194,72.8409724436
75,VIJAY NGR.SCTY.,19.1152407744,72.8473639964
76,AGARKAR CHK.,19.119822756,72.8487587451
77,BYCULLA STN.(W),18.9742858639,72.8320587558
78,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093130135,72.8332019328
4149,L & T GATE NO.6,19.1152776743,72.8888451486
82,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0099824994,72.8311849116
3647,MILIND NGR.,19.1255466416,72.8932870522
3241,GARLIC CO.,18.9797442582,72.8277779503
91,LION'S GATE,18.9280089383,72.8339898544
92,OLD CUSTOM HOUSE,18.9308911427,72.8356206375
3246,NAVRANG TALKIES,19.1239085091,72.8424071138
3156,UTPAL SANGHAVI SCHOOL,19.114422472,72.8277312772
107,P.MOHD.RAFI CHK.,19.0521364408,72.8380851949
110,ST.TERESA CONVENT SCHOOL,19.075500175,72.8375026265
111,SANTACRUZ STN.RD.,19.0810769173,72.837867407
112,KHIRA NGR.,19.0875948013,72.838074815
113,SANTACRUZ DEPOT,19.0901111788,72.8381355963
119,ANDHERI STN.(W),19.1199165888,72.8454312048
120,ANDHERI MARKET,19.1221491076,72.8463060133
121,AMBOLI NAKA,19.1273289538,72.847175049
3286,PAYDHUNI,18.9538202063,72.8317372771
3289,MUMBAI CENTRAL STN.,18.96880965,72.8204669342
124,AJIT GLASS FACTORY,19.1468710202,72.8430551759
125,OSHIWARA BRIDGE,19.1502252059,72.8431820544
126,BEST NGR.,19.1540765068,72.8385901125
128,OSHIWARA DEPOT,19.1509965982,72.8358283704
3301,EKTA SCTY.,19.1083693954,72.8757827548
3302,MAHARSHI ARVIND CHK.,19.175901583,72.9510909499
137,JUHU BEACH,19.0980391385,72.8268457766
3305,GHATKOPAR STN.(W),19.0863782672,72.9082562211
3307,GHATKOPAR POST OFFICE,19.0862718073,72.9086639168
3308,SARVODAYA HOSPITAL,19.0888757791,72.9069749079
145,VIJAY VALLABH CHK.,18.9552794954,72.8321059617
3165,MAJESTIC CINEMA,18.9550444951,72.8189416792
3314,CHAKALA,19.1147598887,72.8600255734
3315,CHAKALA,19.1143543963,72.8592745549
149,MAHESHWARI UDN.,19.0268913676,72.855319674
3317,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.004429438,72.8170049561
151,LOKMANYA TILAK HOSPITAL,19.0364333987,72.8603593658
152,JAIN SCTY.,19.0388187232,72.8614136529
153,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0452499966,72.8651568411
154,RANI LAXMIBAI CHK.,19.0439417564,72.8643607675
156,CHUNABHATTI,19.0520127947,72.8675204409
157,CHUNABHATTI BUS TERMINUS,19.0515318033,72.8688013219
3327,MITH CHKY,19.1962646846,72.833601318
161,SHIVSHRUSTI,19.0545094486,72.8817515577
163,NAIK NGR.,19.0576097187,72.8849769365
164,KAMGAR NGR.,19.060408555,72.8848481904
165,NEHRU NGR.,19.0620206434,72.8834356761
23,BHARATMATA CINEMA,18.9966634532,72.8366944146
3336,VISHNU NGR.,19.0230892014,72.90108299
169,KURLA BUS STN (E),19.0650032738,72.8807763647
170,EVERARD NGR.,19.0507964755,72.8752883027
171,PRIYADARSHANI,19.0529033368,72.8800575088
173,LOKSHAHIR SATHE UDN./SUMAN NGR.,19.0536293719,72.8858287112
174,UMARSHI BAPPA CHK.,19.054061719,72.8895960962
175,BHAKTI BHAVAN,19.0524751367,72.8912170111
176,BASANT PARK,19.0503103152,72.8936021836
177,NAVJEEVAN SCTY.,19.0479372475,72.8933446916
178,CHEMBUR CLY.,19.0461469632,72.8932340323
179,MARAWALI CHURCH,19.0420743965,72.8933417269
180,AZIZ BAUG,19.0378270274,72.8948623173
181,VASHI NAKA,19.032979078,72.8962356083
182,SHANKAR MANDIR,19.0291748332,72.8971347783
3662,"DNYANSADHANA COLLEGE,KOPARI",19.1823710767,72.965154438
3353,BANDRA TALAO,19.056678154,72.8366447603
186,BHARAT PETROLEUM,19.0090620622,72.8990328592
187,GAWANGAON/REFINERIES,19.0201808526,72.8980037923
