stop_id,stop_name,stop_lat,stop_lon
1,COLABA BUS STN.,18.9118892648,72.8230460117
2,SASOON DOCK,18.9145231799,72.8246617793
3,STRAND CINEMA,18.9173370318,72.8273949847
4,COLABA DEPOT,18.9128801073,72.8228241772
5,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9256313577,72.8318061063
6,HUTATMA CHK./MUMBAI UNIVERSITY,18.9280061692,72.8313447664
7,HUTATMA CHK.,18.9264391247,72.8297885331
8,KHADI BHANDAR,18.9364462942,72.8338694154
9,CHH. SHIVAJI TERMINUS,18.9409747781,72.8345966953
10,MAHATMA PHULE MARKET,18.9451049251,72.8340495246
11,CHAKALA MARKET,18.9488290732,72.8349614757
12,ZAKERIA MASJID,18.9530445124,72.8338805984
13,MINARA MASJID,18.9569796797,72.8324043229
14,JOHAR CHK.,18.9584832148,72.8317793664
15,DR.M.IQBAL CHK.,18.9618113458,72.8320368584
16,NEW NAGPADA,18.9681527406,72.8329718705
17,A.H.ANSARI CHK./ NEW NAGPADA,18.9670470233,72.8328077148
18,BYCULLA STN(E),18.9766247816,72.8332814034
19,JIJAMATA UDN.,18.98102,72.8346
20,JAIHIND CINEMA,18.9855509964,72.8356015161
21,SHANTARAM PUJARE CHK.,18.9883104664,72.8358590082
22,SANT JAGNADE CHK.,18.9910708053,72.8356901624
23,BHARATMATA CINEMA,18.9966634532,72.8366944146
24,PAREL WORKSHOP,19.0013298657,72.8378102136
25,MADKEBUWA CHK.,19.0053063574,72.8396126581
26,HINDMATA CINEMA,19.0083495266,72.8413721872
28,CHITRA CINEMA,19.0136151515,72.844661453
29,KHODADAD CIRCLE,19.0165828703,72.8468455985
30,VEER KOTWAL UDN. (PLAZA),19.0216857288,72.842245956
31,RAM GANESH GADKARI CHK.,19.0251271702,72.8404614906
32,CITYLIGHT CINEMA,19.0302593381,72.8417167644
33,SHITALADEVI TEMPLE,19.0347321062,72.8423390369
36,MAHIM BUS STN.,19.042929316,72.8405178289
37,R.C.CHURCH,18.8966184798,72.8114438533
39,PILOT BUNDER,18.9038658512,72.8156280994
40,AFGHAN CHURCH,18.9062909571,72.8165447284
41,COLABA BUS STN.,18.912522949,72.8224455882
42,KHADI BHANDAR,18.9356910915,72.8334011266
43,JIJAMATA UDN.,18.9784882913,72.8337727019
44,MAHIM,19.04012,72.84161
45,TELEPHONE EXCHANGE,19.0512020027,72.8358937418
46,AKSHAYA,19.0520944249,72.8323961412
47,PARIJAT,19.0509383316,72.8299714242
48,UNIT TRUST OF INDIA,19.0497416652,72.8282118951
49,BND RECLAMATION BUS STN.,19.0479973563,72.8270317232
50,MANTRALAYA,18.9286867079,72.8246703809
53,SWAMI D.SARASWATI CHK.,18.9345004013,72.8371137225
55,COM.GULABRAO GANACHARYA CHK.,18.990566315,72.8315282344
54,N.M.JOSHI MARG POLICE STN.,18.9863670871,72.8316745739
56,LOWER PAREL STN.,18.9967212929,72.8313058059
57,DEEPAK CINEMA,19.005769303,72.8309059099
60,JAKHADEVI/ DADAR POLICE STN.,19.0133907494,72.8336954593
62,KALA NGR.,19.0531099866,72.8470974172
63,KHERWADI JN.,19.0616975349,72.8462830433
64,CARDINAL G.SCHOOL/TEACHER'S CLY.,19.0707817368,72.846843506
66,VILE PARLE SUB-WAY,19.0913002166,72.8445839533
67,GUJRAT SCTY./DAYALDAS RD.,19.0971751766,72.8504968165
68,SATHE COLLEGE,19.0983715005,72.8460121631
70,HANUMAN SCTY.BLDG NO.5,19.1037244372,72.8514194965
71,MATRUCHAYA,19.1036230575,72.8502393245
72,SUBHASH MARG,19.1037649891,72.8533077716
73,GARWARE CHK./ KOLDONGRI NO.2,19.1100458671,72.8517662203
74,SHIVAJI CHK.,19.1113885678,72.8500032901
75,VIJAY NGR.SCTY.,19.1152407744,72.8473639964
76,AGARKAR CHK.,19.119822756,72.8487587451
77,BYCULLA STN.(W),18.9742858639,72.8320587558
78,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093130135,72.8332019328
79,VAKOLA POLICE STN.,19.0809465335,72.8468108817
80,PARLE TILAK SCHOOL,19.1034000218,72.848372507
82,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0099824994,72.8311849116
83,P.THAKRE CHK.,19.0215459211,72.8373861789
87,NAVY NGR.,18.9079393907,72.8059461549
89,DHOBI GHAT(NAVY NGR.),18.9071273957,72.8122976258
91,LION'S GATE,18.9280089383,72.8339898544
92,OLD CUSTOM HOUSE,18.9308911427,72.8356206375
93,NEW CUSTOM HOUSE,18.9339820113,72.8398293833
94,FOREIGN POST OFFICE,18.9354492647,72.8404718482
96,CHH. SHIVAJI TERMINUS(GPO),18.9453724522,72.8396117645
98,ST.MARY'S HIGH SCHOOL,18.9694839928,72.8361896629
99,MAZGAON COURT,18.9687940517,72.838936245
100,MAHARANA PRATAP CHK.,18.968750325,72.8401937201
101,ANJEERWADI,18.9724254728,72.8404308091
102,MUSTAFA BAZAR/SAVLYA TANDEL CHK.,18.9762817899,72.8402344341
103,BYCULLA STN.- E(GLORIA CHURCH),18.9755208563,72.8340546246
105,ROBERT GOMES CHK.,18.9811719739,72.8354279156
106,MASIANA HOSP/RUSTOM BAUG,18.9759977084,72.8375307674
107,P.MOHD.RAFI CHK.,19.0521364408,72.8380851949
108,BANDRA TALKIES/SHROFF EYE HOSPITAL,19.060668892,72.8370565687
109,KHAR,19.0691726662,72.8336219991
110,ST.TERESA CONVENT SCHOOL,19.075500175,72.8375026265
111,SANTACRUZ STN.RD.,19.0810769173,72.837867407
112,KHIRA NGR.,19.0875948013,72.838074815
113,SANTACRUZ DEPOT,19.0901111788,72.8381355963
114,NANAVATI HOSPITAL,19.0933992552,72.8395178434
115,VILE PARLE,19.1006552029,72.8393372259
116,ERLA,19.1083600265,72.8405817709
119,ANDHERI STN.(W),19.1199165888,72.8454312048
120,ANDHERI MARKET,19.1221491076,72.8463060133
121,AMBOLI NAKA,19.1273289538,72.847175049
122,JOGESHWARI BUS STN,19.1335425275,72.847619223
123,JOGESHWARI TEL.EXCH.,19.1431894578,72.8428991995
124,AJIT GLASS FACTORY,19.1468710202,72.8430551759
125,OSHIWARA BRIDGE,19.1502252059,72.8431820544
126,BEST NGR.,19.1540765068,72.8385901125
128,OSHIWARA DEPOT,19.1509965982,72.8358283704
130,K.C.COLLEGE,18.929281524,72.8281831323
131,AHILYABAI HOLKAR CHK.,18.9325696437,72.828140217
132,SANTACRUZ POLICE STN,19.0842113781,72.8345156356
134,JUHU KOLIWADA,19.0858727048,72.8281332369
135,JUHU TARA,19.0900311589,72.8274989768
136,ROYAL HOTEL,19.0922399166,72.8279186602
137,JUHU BEACH,19.0980391385,72.8268457766
139,DR.AMBEDKAR STATUE,18.9263181015,72.8297924577
140,MUMBAI GYMKHANA,18.9367503189,72.8305965787
142,KALBADEVI,18.9472502824,72.8288825806
143,SWADESHI MARKET,18.9497161128,72.8287752923
144,BHULESHWAR,18.9525979425,72.8295477685
