stop_id,stop_name,stop_lat,stop_lon
1,COLABA BUS STN.,18.9118892648,72.8230460117
2,SASOON DOCK,18.9145231799,72.8246617793
3,STRAND CINEMA,18.9173370318,72.8273949847
4,COLABA DEPOT,18.9128801073,72.8228241772
5,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9256313577,72.8318061063
6,HUTATMA CHK./MUMBAI UNIVERSITY,18.9280061692,72.8313447664
3028,RAM GANESH GADKARI CHK.,19.0247053398,72.8406820723
8,KHADI BHANDAR,18.9364462942,72.8338694154
9,CHH. SHIVAJI TERMINUS,18.9409747781,72.8345966953
10,MAHATMA PHULE MARKET,18.9451049251,72.8340495246
11,CHAKALA MARKET,18.9488290732,72.8349614757
12,ZAKERIA MASJID,18.9530445124,72.8338805984
13,MINARA MASJID,18.9569796797,72.8324043229
14,JOHAR CHK.,18.9584832148,72.8317793664
15,DR.M.IQBAL CHK.,18.9618113458,72.8320368584
1354,BANDRA TALKIES,19.0595583115,72.8370062771
17,A.H.ANSARI CHK./ NEW NAGPADA,18.9670470233,72.8328077148
18,BYCULLA STN(E),18.9766247816,72.8332814034
19,JIJAMATA UDN.,18.98102,72.8346
20,JAIHIND CINEMA,18.9855509964,72.8356015161
21,SHANTARAM PUJARE CHK.,18.9883104664,72.8358590082
22,SANT JAGNADE CHK.,18.9910708053,72.8356901624
23,BHARATMATA CINEMA,18.9966634532,72.8366944146
24,PAREL WORKSHOP,19.0013298657,72.8378102136
25,MADKEBUWA CHK.,19.0053063574,72.8396126581
26,HINDMATA CINEMA,19.0083495266,72.8413721872
28,CHITRA CINEMA,19.0136151515,72.844661453
29,KHODADAD CIRCLE,19.0165828703,72.8468455985
30,VEER KOTWAL UDN. (PLAZA),19.0216857288,72.842245956
32,CITYLIGHT CINEMA,19.0302593381,72.8417167644
33,SHITALADEVI TEMPLE,19.0347321062,72.8423390369
44,MAHIM,19.04012,72.84161
3231,MAHIM ( PARADISE ),19.0373794211,72.842185857
3965,PALI HILL NAKA,19.0595484243,72.830405595
3029,RAM GANESH GADKARI CHK.,19.025273336,72.8404460379
2937,DR.AMBEDKAR CLY./18TH RD KHAR,19.0738461638,72.8293970844
2938,KHAR 14TH RD,19.0722237873,72.833152177
897,HUTATMA CHK. (SIDDHARTH COLLEGE),18.9329958767,72.8315519869
1089,PALI HILL NAKA,19.0597512377,72.8286460659
1090,D'MONTE GARDEN,19.0596295497,72.8255990764
1091,PERI CROSS RD.,19.0601974264,72.8231314441
1092,ADDL.C.P.OFFICE,19.0624283518,72.8224447986
1093,RIZVI COMPLEX(CARTER RD.),19.0650040193,72.8231529018
1094,RIZVI COLLEGE,19.0672754409,72.82261646
1095,SHERLEY GAOTHAN,19.0702769145,72.8224447986
1097,KHAR DANDA,19.0748398615,72.8229383251
1098,DANDPADA,19.0750832152,72.8262857219
703,DR.SHYAMAPRASAD MUKHERJI CHK./REGAL,18.9235674747,72.8317803649
4335,BANDRA TALAO,19.0560494199,72.8370309984
107,P.MOHD.RAFI CHK.,19.0521364408,72.8380851949
110,ST.TERESA CONVENT SCHOOL,19.075500175,72.8375026265
111,SANTACRUZ STN.RD.,19.0810769173,72.837867407
112,KHIRA NGR.,19.0875948013,72.838074815
113,SANTACRUZ DEPOT,19.0901111788,72.8381355963
2449,MAHIM KOLIWADA,19.0461851322,72.8383994742
4357,SHINDEWADI,19.0107028727,72.8427454782
3147,MAHATMA PHULE MARKET,18.9464951482,72.8352296966
460,KHAR STN RD (W),19.0713022851,72.8373095075
3427,COLABA BUS STN.,18.9112790953,72.8210592755
1100,16TH RD/KHAR,19.0731566557,72.8310278675
3159,A.H.ANSARI CHK.,18.9701145153,72.8324946062
1088,MOTI MAHAL,19.0592741922,72.8354645883
