trip_id,arrival_time,departure_time,stop_id,stop_sequence
2820_1,,,1188,1
2820_1,,,1189,2
2820_1,,,1190,3
2820_1,,,1191,4
2820_1,,,1834,5
2820_1,,,1192,6
2820_1,,,1193,7
2820_1,,,1214,8
2820_1,,,1197,9
2820_1,,,1199,10
2820_1,,,1198,11
2894_1,,,1188,1
2894_1,,,1189,2
2894_1,,,1190,3
2894_1,,,1191,4
2894_1,,,1834,5
2894_1,,,1192,6
2894_1,,,1193,7
2894_1,,,1197,8
2894_1,,,1822,9
2894_1,,,1928,10
2894_1,,,1929,11
2894_1,,,1196,12
2894_1,,,1195,13
2894_1,,,1194,14
2894_1,,,1193,15
2894_1,,,1192,16
2894_1,,,1834,17
2894_1,,,1191,18
2894_1,,,1190,19
2894_1,,,1189,20
2894_1,,,1188,21
